Time,Throughput
1,16746730
2,19883511
3,22410319
4,21772334
5,22067517
6,24593182
7,23077308
8,22408127
9,21284085
10,16960983
11,10192615
12,3882919
13,1884707
14,43445
15,9110847
16,17907476
17,15331903
18,11933351
19,8851312
20,6773600
21,1477924
22,10304758
23,17721866
24,14653976
25,13181239
26,7814593
27,6219750
28,1915621
29,4172163
30,11551365
31,12506000
32,9898426
33,5808263
34,3597217
35,2907416
36,3874794
37,12438105
38,15469908
39,14009831
40,6387395
41,6903410
42,6267351
43,2265897
44,8471020
45,8538803
46,8752166
47,4247850
48,7009487
49,3883547
50,403155
51,2729216
52,9295428
53,11994425
54,8007638
55,5954022
56,6520329
57,2732071
58,3441493
59,7246593
60,10390044
61,16290357
62,14788220
63,7040694
64,3941446
65,1222674
66,2113630
67,10042219
68,13022183
69,14048202
70,11441804
71,4228841
72,3271556
73,6006915
74,8286094
75,9059886
76,11142893
77,8822770
78,4376057
79,3192208
80,2575355
81,4394043
82,7711268
83,12478998
84,7428312
85,6641940
86,2372447
87,4240620
88,7948763
89,9807466
90,15140022
91,16551196
92,6263588
93,2810968
94,1076089
95,3208415
96,3324210
97,7169363
98,4167093
99,8806984
100,4765792
101,2427472
102,1704255
103,4342590
104,2951208
105,6991265
106,4143127
107,4396935
108,4584690
109,1627586
110,1722498
111,2156372
112,3250628
113,3210202
114,981889
115,534790
116,681992
117,3683352
118,1762749
119,969097
120,1648570
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
