Time,Throughput
1,16039632
2,20490228
3,22390540
4,21673500
5,23253108
6,25083872
7,24004772
8,22152864
9,21765168
10,18912784
11,12800612
12,6302660
13,1541048
14,67896
15,9490948
16,16164632
17,11203372
18,12139656
19,7567296
20,6396196
21,343136
22,8303168
23,18802920
24,17279272
25,14520796
26,7304408
27,7114344
28,221044
29,1202844
30,11829964
31,14966888
32,12984212
33,11369640
34,4327036
35,1488660
36,1041648
37,13694396
38,16983328
39,13768304
40,9065392
41,4069460
42,5143924
43,887144
44,10088284
45,10449472
46,13231924
47,6572392
48,2571128
49,1063096
50,579184
51,2625000
52,14864076
53,11898200
54,13603208
55,6792144
56,5147992
57,276124
58,8220604
59,8972496
60,8624168
61,15872236
62,14602884
63,8738036
64,1852844
65,317776
66,3446548
67,6503424
68,16949636
69,16320828
70,11586400
71,5428064
72,1140164
73,6446360
74,10053280
75,12023600
76,11354368
77,11993784
78,5939356
79,2418272
80,1589044
81,6861012
82,9384752
83,15467376
84,8168984
85,6483040
86,1803900
87,549800
88,4899688
89,10035232
90,15354976
91,10305648
92,7476296
93,1067212
94,450180
95,3525764
96,3908304
97,9082352
98,9057448
99,9337812
100,2333344
101,248496
102,1864636
103,1195872
104,3379824
105,4019208
106,5911712
107,2940404
108,444448
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
