Time,Throughput
1,14412993
2,18746342
3,22701936
4,22364717
5,24750105
6,26254822
7,23712467
8,21733098
9,20601793
10,15900838
11,10059005
12,4090605
13,1841238
14,37823
15,9721359
16,18577007
17,15235359
18,12699073
19,7114901
20,7095061
21,943987
22,10467696
23,17284954
24,16114873
25,12904571
26,7586811
27,5981420
28,1471144
29,5038729
30,13040394
31,10881185
32,9665742
33,5401646
34,3505738
35,2907416
36,4037915
37,12648144
38,16608584
39,14299039
40,5491562
41,6894613
42,5812516
43,1962008
44,8773519
45,8118751
46,9104545
47,4552812
48,6434644
49,3816440
50,367627
51,2729216
52,9403347
53,11606072
54,8321999
55,5920095
56,6880366
57,2544692
58,3277539
59,8362172
60,10548219
61,16620799
62,15150941
63,6334662
64,2704580
65,1189951
66,2113630
67,11073090
68,13650042
69,11898976
70,13087849
71,3867282
72,2947293
73,5537188
74,8881952
75,8558475
76,11016005
77,9440625
78,4110722
79,2915024
80,2533742
81,4392761
82,7738308
83,13793979
84,7357110
85,6340185
86,1556855
87,4087148
88,8177538
89,9366751
90,14301285
91,17699928
92,7010686
93,1922656
94,1119248
95,3197893
96,3471388
97,7032707
98,4167093
99,8925062
100,4647714
101,2427472
102,1704255
103,4342590
104,2951208
105,6991265
106,4165103
107,4485469
108,4584690
109,1627586
110,1611988
111,2156372
112,3250628
113,3210202
114,981889
115,534790
116,681992
117,3683352
118,1762749
119,969097
120,1648570
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
