Time,Throughput
1,14358236
2,22338044
3,23496592
4,24359448
5,23736360
6,23505656
7,22756156
8,21871824
9,21717424
10,18066584
11,14208316
12,4831412
13,1164736
14,67896
15,10922588
16,18269712
17,8994084
18,13152176
19,5074792
20,6619300
21,272584
22,9475656
23,19576072
24,16788696
25,16278196
26,4325760
27,6880528
28,221044
29,1319156
30,14036844
31,14607720
32,13923708
33,8708128
34,4131300
35,1442388
36,1041648
37,14819700
38,18595164
39,13656300
40,6881176
41,3948260
42,4824204
43,887144
44,11281716
45,10506488
46,12712820
47,5942824
48,2504056
49,1028392
50,579184
51,3125648
52,14433996
53,12234376
54,13721952
55,6266656
56,5147992
57,276124
58,9119332
59,8622664
60,9111864
61,18744820
62,11638268
63,7771124
64,1875196
65,317776
66,3623092
67,6366688
68,17518944
69,16689872
70,11518912
71,3979656
72,1677900
73,6589008
74,10504808
75,12714104
76,11685824
77,12038144
78,5104404
79,1592728
80,1589044
81,7404332
82,9704392
83,17026688
84,6423608
85,5806144
86,1803900
87,549800
88,4899688
89,10613120
90,16783064
91,10333216
92,5749352
93,760612
94,450180
95,3525764
96,3920096
97,9614248
98,9049712
99,8834636
100,2300568
101,248496
102,1864636
103,1195872
104,3426304
105,3972728
106,5911712
107,2941100
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
