Time,Throughput
1,16049266
2,20944593
3,24334293
4,21675214
5,23510952
6,23435853
7,24255085
8,21585429
9,21166557
10,16188458
11,8905915
12,3336949
13,1781395
14,37823
15,9682578
16,18264224
17,13858076
18,13993801
19,7513728
20,7165296
21,909044
22,10912085
23,19006263
24,15273371
25,12187060
26,6931131
27,5929673
28,1571886
29,4575713
30,13320878
31,11035408
32,9819458
33,5319352
34,3462625
35,2907416
36,4037915
37,12608883
38,17047045
39,12891796
40,5634391
41,7363147
42,6309952
43,1861252
44,8773519
45,8026167
46,8796971
47,4586703
48,6584724
49,4032627
50,367627
51,2729216
52,9425667
53,12403928
54,7931974
55,5489944
56,6810686
57,2614372
58,3277539
59,8102086
60,10162680
61,16635120
62,13456146
63,8009595
64,3009479
65,1536218
66,2113630
67,11353419
68,13301641
69,12592535
70,12306718
71,4022926
72,2947293
73,5537188
74,8841093
75,8599334
76,11111630
77,9415960
78,4029840
79,2924946
80,2533742
81,4392761
82,7617164
83,13514833
84,7551726
85,6147254
86,1748070
87,4294538
88,8699529
89,9622936
90,15209719
91,16139425
92,6524684
93,2325710
94,1076089
95,3204127
96,3465154
97,7032707
98,4167093
99,8852331
100,4720445
101,2427472
102,1704255
103,4342590
104,2951208
105,6991265
106,4165103
107,4485469
108,4584690
109,1627586
110,1611988
111,2156372
112,3250628
113,3210202
114,981889
115,534790
116,681992
117,3683352
118,1762749
119,969097
120,1648570
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
