Time,Throughput
1,13071188
2,21008388
3,26896044
4,24336248
5,23130336
6,22859976
7,22854856
8,22211728
9,21715096
10,20870232
11,12893820
12,3653308
13,909568
14,67896
15,10926876
16,19554088
17,8003596
18,13268768
19,4714160
20,6565164
21,272584
22,10037200
23,19353164
24,17627004
25,15041188
26,4417232
27,6849120
28,221044
29,1319156
30,15062316
31,15002744
32,13930220
33,8232544
34,3343748
35,1278516
36,1041648
37,15044188
38,20805024
39,11106392
40,6996736
41,3948260
42,4824204
43,887144
44,11647172
45,10990584
46,12077604
47,5728488
48,2504056
49,1028392
50,579184
51,3154592
52,15252340
53,11585088
54,13411704
55,6378904
56,5147992
57,276124
58,9119332
59,8622664
60,9221144
61,19819484
62,11056604
63,7130244
64,1913796
65,317776
66,3623092
67,6366688
68,18278976
69,17876992
70,10206176
71,3897448
72,1125692
73,6589008
74,10552128
75,12719312
76,11757296
77,12225312
78,5002284
79,1383680
80,1589044
81,7404332
82,10044320
83,16502688
84,6607680
85,5806144
86,1803900
87,549800
88,4899688
89,10768432
90,16224656
91,10488032
92,5997632
93,760612
94,450180
95,3525764
96,3920096
97,9614248
98,9049712
99,8834636
100,2300568
101,248496
102,1864636
103,1195872
104,3426304
105,3972728
106,5911712
107,2941100
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
