Time,Throughput
1,14501408
2,22209904
3,25019480
4,22991028
5,24151868
6,23131256
7,22742476
8,21794384
9,22536584
10,20060200
11,12273780
12,4041500
13,956920
14,67896
15,10304892
16,18762544
17,9384100
18,12644736
19,5381584
20,6554796
21,272584
22,9388800
23,20428044
24,16973060
25,15445876
26,4240008
27,6849120
28,221044
29,1284852
30,14263628
31,14310496
32,14233108
33,9376848
34,3421796
35,1278516
36,1041648
37,14677812
38,19489768
39,12341040
40,7205800
41,4001332
42,5009052
43,887144
44,11054100
45,10846952
46,12493716
47,6049080
48,2504056
49,1028392
50,579184
51,3056504
52,14434884
53,12262104
54,13437896
55,6591240
56,5147992
57,276124
58,9079132
59,8546840
60,8893448
61,18739164
62,12542180
63,7229660
64,1852844
65,317776
66,3623092
67,6366688
68,18990696
69,17105248
70,10592960
71,3570688
72,1125692
73,6561896
74,10304072
75,12911424
76,11509568
77,13288216
78,4443860
79,1209984
80,1589044
81,7375924
82,9781744
83,16213408
84,6842224
85,6151864
86,1803900
87,549800
88,4899688
89,10597712
90,17248408
91,9922280
92,5710352
93,760612
94,450180
95,3525764
96,3920096
97,9526440
98,9007776
99,8964380
100,2300568
101,248496
102,1864636
103,1195872
104,3426304
105,3972728
106,5911712
107,2941100
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
