Time,Throughput
1,11994162
2,15222871
3,6934189
4,7733816
5,9923252
6,6316389
7,8606198
8,9329031
9,13138012
10,7315307
11,6758181
12,10056129
13,9012220
14,10177976
15,5925918
16,9032450
17,8503091
18,7385670
19,8749328
20,8441943
21,7430454
22,11758130
23,7185364
24,10439305
25,7981096
26,10498425
27,8777376
28,6209869
29,5418752
30,9739207
31,9202248
32,7457054
33,9593960
34,4962950
35,12128953
36,8941693
37,6845037
38,5635051
39,8927355
40,10041794
41,8801173
42,7595001
43,7341027
44,7155108
45,11823905
46,10920345
47,8187173
48,9936793
49,9070385
50,5998673
51,9510133
52,7401733
53,8019807
54,6327151
55,5487823
56,9258362
57,10731087
58,7888067
59,6007203
60,9016771
61,5877997
62,9549523
63,8923105
64,7664595
65,9063761
66,7302392
67,6488026
68,9663578
69,9208554
70,4683153
71,4677126
72,8958289
73,7195370
74,7807709
75,7626215
76,7509375
77,6383925
78,9060507
79,7017984
80,7082966
81,9016162
82,6155391
83,7614681
84,8656428
85,6439523
86,6216554
87,7293037
88,4533434
89,6751503
90,7748400
91,8117185
92,5132744
93,6858148
94,6789831
95,4597119
96,4635940
97,5365102
98,4769376
99,4387220
100,6542300
101,2701672
102,3941563
103,3657010
104,4209543
105,3740238
106,2082978
107,2302001
108,2920548
109,2266851
110,1300732
111,2769701
112,1352977
113,2460425
114,867001
115,1621629
116,1231195
117,3320911
118,1006854
119,1299843
120,560374
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
