Time,Throughput
1,14738703
2,23460389
3,25197505
4,23283791
5,22693868
6,23087077
7,22288226
8,21701739
9,21892363
10,15830733
11,8697141
12,2721805
13,1576619
14,37823
15,10189810
16,20711573
17,12958039
18,12650208
19,6867498
20,7103688
21,905931
22,11063503
23,20039477
24,15829220
25,11446679
26,6133017
27,5831952
28,1467621
29,5377385
30,14493348
31,9721317
32,9446913
33,5031846
34,3462625
35,2907416
36,4037915
37,12795969
38,17502208
39,13498034
40,5191904
41,7322738
42,5953485
43,1452128
44,8773519
45,9580805
46,8473145
47,3722158
48,6434644
49,3816440
50,367627
51,2729216
52,9758818
53,12112538
54,7890213
55,5489944
56,6851958
57,2573100
58,3277539
59,8498986
60,11384782
61,19057283
62,13013361
63,5180784
64,2586177
65,1189951
66,2113630
67,11393619
68,13535874
69,12915276
70,11776741
71,3955729
72,2947293
73,5537188
74,8881952
75,8558475
76,11111630
77,9745736
78,4055443
79,2569567
80,2533742
81,4392761
82,7783665
83,14185715
84,7458812
85,5902300
86,1455945
87,4087148
88,8702964
89,9365724
90,18433522
91,14757292
92,5738184
93,1524317
94,1076089
95,3419682
96,3249599
97,7032707
98,4167093
99,8994314
100,4578462
101,2427472
102,1704255
103,4342590
104,2951208
105,6991265
106,4165103
107,4485469
108,4584690
109,1627586
110,1611988
111,2156372
112,3250628
113,3210202
114,981889
115,534790
116,681992
117,3683352
118,1762749
119,969097
120,1648570
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
