Time,Throughput
1,16030776
2,20997756
3,22933300
4,21952580
5,23487088
6,23677392
7,23811232
8,21495296
9,19909136
10,18463556
11,14514640
12,6990484
13,1968152
14,67896
15,9548228
16,15692664
17,11392276
18,11916176
19,6833816
20,7297084
21,804392
22,7776976
23,19053728
24,15405540
25,15305260
26,7693116
27,7608160
28,354372
29,1558076
30,11649324
31,14838944
32,13519164
33,10729760
34,4912708
35,1310068
36,1041648
37,12229948
38,15441972
39,16646788
40,8596200
41,4489756
42,4804588
43,1365280
44,9286228
45,10575048
46,13553220
47,7058488
48,2507728
49,1033000
50,579184
51,2633536
52,13956620
53,12530416
54,12921304
55,7411360
56,5477384
57,276124
58,8482228
59,8843768
60,8539792
61,14610676
62,14660348
63,9373436
64,2373020
65,317776
66,3419684
67,6497912
68,15877976
69,17121168
70,11488112
71,5526528
72,1443684
73,6555328
74,9671888
75,11729728
76,11453360
77,11819152
78,6563588
79,2312904
80,1712116
81,7096916
82,9085920
83,15284264
84,7578024
85,7164736
86,1959204
87,549800
88,4899688
89,10174472
90,15170048
91,11352192
92,6658720
93,883932
94,450180
95,3525764
96,3920096
97,9408496
98,8744576
99,9310204
100,2335888
101,248496
102,1864636
103,1195872
104,3328368
105,4070664
106,5878480
107,2974332
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
