Time,Throughput
1,14530527
2,13430219
3,6646627
4,7118401
5,10057869
6,6341036
7,8207698
8,9554920
9,13386302
10,7239628
11,6758181
12,10061967
13,9006382
14,10060751
15,6043143
16,8985942
17,8549599
18,7385670
19,8730957
20,8460314
21,7430454
22,11747658
23,7195836
24,10439305
25,7981096
26,10353998
27,7981071
28,6796312
29,5504294
30,10007954
31,9202248
32,7449014
33,9555268
34,5009682
35,11500958
36,9508406
37,6906319
38,5635051
39,8680155
40,10247448
41,8648225
42,7789495
43,7341027
44,7143707
45,11487378
46,11231883
47,8054900
48,10105456
49,8086083
50,6469586
51,9857997
52,7276426
53,8279407
54,6358383
55,5487823
56,9258362
57,10731087
58,7877315
59,5994231
60,9122503
61,5795989
62,9358347
63,8804805
64,7888599
65,9149233
66,7302392
67,6488026
68,9663578
69,9130050
70,4761657
71,4677126
72,8958289
73,7195370
74,7807709
75,7626215
76,7509375
77,6335437
78,9011757
79,7080382
80,7117806
81,8781034
82,6390519
83,7613589
84,8657520
85,6439523
86,6216554
87,7079109
88,4747362
89,6731135
90,7768768
91,8117185
92,5132744
93,6826291
94,6821688
95,4597119
96,4635940
97,5365102
98,4769376
99,4387220
100,6542300
101,2701672
102,3941563
103,3657010
104,4209543
105,3740238
106,2082978
107,2302001
108,2920548
109,2266851
110,1300732
111,2769701
112,1352977
113,2460425
114,867001
115,1621629
116,1231195
117,3320911
118,1006854
119,1299843
120,560374
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
