Time,Throughput
1,15759752
2,22334312
3,23679116
4,21615500
5,22710440
6,23244912
7,23916668
8,22381560
9,21834288
10,17626348
11,12381640
12,7323836
13,1602416
14,67896
15,10230092
16,16559792
17,10135268
18,13702872
19,5937880
20,6466748
21,272584
22,8949280
23,19659916
24,15816980
25,15111156
26,6355528
27,7432048
28,221044
29,1269844
30,13054436
31,15488560
32,13845956
33,9580536
34,3651396
35,1278516
36,1041648
37,14288316
38,19191176
39,13007952
40,7382744
41,3698900
42,4849468
43,1051552
44,10030172
45,11030104
46,13494252
47,6031160
48,2504056
49,1028392
50,579184
51,2735872
52,14085140
53,12755472
54,13139048
55,7067096
56,5147992
57,276124
58,8737772
59,8815344
60,8741256
61,16095380
62,13832060
63,8684724
64,1976732
65,317776
66,3623092
67,6366688
68,16396728
69,19321248
70,10758600
71,3783016
72,1125692
73,6543952
74,10186648
75,12680488
76,11617192
77,12896448
78,4554220
79,1750072
80,1589044
81,7300356
82,9700560
83,16800064
84,6546992
85,6017192
86,1803900
87,549800
88,4899688
89,10480504
90,16196896
91,10996832
92,5804520
93,760612
94,450180
95,3525764
96,3920096
97,9581016
98,8589008
99,9328572
100,2300568
101,248496
102,1864636
103,1195872
104,3426304
105,3972728
106,5911712
107,2941100
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
