Time,Throughput
1,17599254
2,20143819
3,23246254
4,22770340
5,23216393
6,23138198
7,23434028
8,21565247
9,20330844
10,15298654
11,9684708
12,4328335
13,1840177
14,37823
15,9996975
16,17088456
17,14490232
18,14125218
19,7820465
20,7212049
21,844827
22,10873281
23,18673004
24,13082619
25,13366377
26,7941278
27,6039738
28,2217405
29,4513371
30,13029253
31,10967643
32,8982645
33,5774951
34,4265571
35,2907416
36,4025627
37,12431231
38,16451123
39,13917742
40,5989992
41,6779514
42,6006030
43,2096304
44,8155834
45,8455537
46,8902299
47,5001858
48,6525561
49,3816440
50,367627
51,2729216
52,9322764
53,12453007
54,7985798
55,5489944
56,6766469
57,2323523
58,3442091
59,8167171
60,10367490
61,15640150
62,13633933
63,7133945
64,4265801
65,1873348
66,2113630
67,10451313
68,13540220
69,13301146
70,11589247
71,4354896
72,3287710
73,5537188
74,8448502
75,8864710
76,10891570
77,9178928
78,3954277
79,3583534
80,2533742
81,4394043
82,7779406
83,13153071
84,7157549
85,5747848
86,2562903
87,4472808
88,8027555
89,9159442
90,14881566
91,15648441
92,6774795
93,3481634
94,1624659
95,3206156
96,3324127
97,7171705
98,4167093
99,8994314
100,4578462
101,2427472
102,1704255
103,4342590
104,2951208
105,6991265
106,4147415
107,4392647
108,4584690
109,1627586
110,1722498
111,2156372
112,3250628
113,3210202
114,981889
115,534790
116,681992
117,3683352
118,1762749
119,969097
120,1648570
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
