Time,Throughput
1,13396080
2,23812328
3,25819408
4,22877140
5,23084728
6,23099868
7,22771988
8,22026592
9,22425632
10,18826004
11,13459888
12,3901564
13,909568
14,67896
15,10926876
16,19449168
17,7932508
18,13558824
19,4698528
20,6466748
21,272584
22,9628776
23,21094300
24,16289636
25,15430484
26,4032592
27,6849120
28,221044
29,1319156
30,14422964
31,15739632
32,13740948
33,8324280
34,3343748
35,1278516
36,1041648
37,14914892
38,19678320
39,12418832
40,6940296
41,3948260
42,4824204
43,887144
44,11625196
45,10933520
46,12156644
47,5728488
48,2504056
49,1028392
50,579184
51,3139048
52,14848364
53,11993352
54,13648360
55,6153504
56,5147992
57,276124
58,9119332
59,8622664
60,9086328
61,19533980
62,11911708
63,6756412
64,1852844
65,317776
66,3623092
67,6366688
68,19105112
69,18825040
70,8580344
71,3749096
72,1125692
73,6589008
74,10551592
75,12765944
76,11907960
77,12704032
78,4314332
79,1396152
80,1589044
81,7404332
82,9970560
83,16618352
84,6565776
85,5806144
86,1803900
87,549800
88,4899688
89,10749136
90,17249088
91,9333144
92,5841384
93,1066612
94,450180
95,3525764
96,3920096
97,9614248
98,9049712
99,8834636
100,2300568
101,248496
102,1864636
103,1195872
104,3426304
105,3972728
106,5911712
107,2941100
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
