Time,Throughput
1,13212765
2,18672888
3,25101471
4,26075392
5,24146314
6,23896428
7,22766232
8,21670864
9,21308033
10,16331495
11,8941266
12,3410830
13,1635981
14,37823
15,10807141
16,18362902
17,14498200
18,13127445
19,6527975
20,7254705
21,808379
22,11121368
23,17801937
24,15977086
25,13002692
26,6704664
27,5698045
28,1505677
29,5377385
30,14628498
31,9651131
32,9594797
33,4818998
34,3462625
35,2907416
36,4037915
37,12881138
38,18006848
39,13619660
40,4539683
41,7139726
42,6077283
43,1452128
44,8773519
45,8939728
46,9240780
47,3595600
48,6434644
49,3816440
50,367627
51,2729216
52,9758818
53,12278535
54,7724216
55,5489944
56,6849278
57,2575780
58,3277539
59,8498986
60,11608193
61,19023761
62,13079612
63,4924644
64,2586177
65,1189951
66,2113630
67,11226780
68,13708610
69,12790875
70,12036702
71,3814272
72,2947293
73,5537188
74,8881952
75,8558475
76,11111630
77,9902552
78,3898627
79,2569567
80,2533742
81,4392761
82,7783665
83,14158460
84,7544491
85,5843876
86,1455945
87,4087148
88,8687116
89,9635349
90,16839517
91,16204887
92,5737688
93,1417446
94,1076089
95,3472617
96,3196664
97,7032707
98,4167093
99,8994314
100,4578462
101,2427472
102,1704255
103,4342590
104,2951208
105,6991265
106,4165103
107,4485469
108,4584690
109,1627586
110,1611988
111,2156372
112,3250628
113,3210202
114,981889
115,534790
116,681992
117,3683352
118,1762749
119,969097
120,1648570
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
