Time,Throughput
1,16241452
2,19740160
3,22318600
4,22663827
5,23853071
6,23967283
7,23559054
8,21537731
9,19960199
10,16304483
11,10448153
12,4705237
13,1870709
14,37823
15,8352750
16,18077147
17,15554479
18,11941400
19,9196871
20,6836457
21,1402091
22,9436434
23,17058852
24,16242321
25,13893828
26,7034369
27,6054895
28,2116322
29,3636221
30,12273041
31,12463552
32,9760500
33,5814087
34,3584839
35,2908610
36,3897370
37,11983894
38,15317452
39,14229575
40,6381906
41,7225916
42,5787786
43,2529783
44,8972196
45,7735696
46,9375793
47,4526908
48,6645478
49,3850423
50,462543
51,2709920
52,8988292
53,11260353
54,8963205
55,6058959
56,6698682
57,2468158
58,3482981
59,7447686
60,10418022
61,15066586
62,15236432
63,8286501
64,3226946
65,1281927
66,2113630
67,9979438
68,12592510
69,12999273
70,13237776
71,4725114
72,2990421
73,5537188
74,7815360
75,9177320
76,11298451
77,9238753
78,4537346
79,2854291
80,2533742
81,4358667
82,7644695
83,12931373
84,6981935
85,6770472
86,2118430
87,4462056
88,7643320
89,9202132
90,14860012
91,16334166
92,7310300
93,2874524
94,1373638
95,3022761
96,3246571
97,7432656
98,4161449
99,8231942
100,5327692
101,2446258
102,1704255
103,4342590
104,2951208
105,6993409
106,4089527
107,4448391
108,4584690
109,1627586
110,1722498
111,2156372
112,3250628
113,3210202
114,981889
115,534790
116,681992
117,3683352
118,1762749
119,969097
120,1648570
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
