Time,Throughput
1,14091175
2,18930573
3,13956847
4,10213165
5,10638495
6,10053384
7,8880389
8,11316194
9,6958058
10,11315053
11,8752816
12,8925009
13,10167672
14,8870183
15,10390501
16,8493247
17,8606508
18,7597016
19,7202706
20,7237145
21,8945792
22,8091385
23,7595686
24,7661967
25,8360567
26,10075290
27,7481880
28,8701345
29,9190028
30,6984395
31,9685155
32,7157679
33,10222614
34,9016760
35,6291437
36,6572931
37,7781116
38,5460446
39,7442424
40,8769913
41,6064510
42,11439846
43,11506764
44,8838246
45,6510783
46,8287303
47,7321127
48,7607309
49,3704025
50,8176847
51,6490702
52,7680181
53,8302628
54,7154998
55,5890131
56,5138163
57,8372522
58,6020731
59,7784521
60,6618593
61,5506592
62,4815501
63,8422855
64,8620072
65,7552096
66,9265741
67,7843165
68,7345452
69,8299641
70,7277038
71,8398920
72,6115369
73,6652683
74,5049507
75,4158302
76,6652086
77,4951951
78,7982431
79,7420848
80,6051893
81,6925442
82,7487220
83,7245190
84,9842852
85,6619153
86,5881244
87,9763473
88,7357022
89,5893853
90,6076648
91,7584046
92,4947541
93,2183767
94,3033382
95,7118930
96,5575652
97,2097230
98,3577760
99,5278796
100,4727516
101,4314663
102,4303736
103,3207787
104,4207938
105,3599951
106,3378622
107,4329176
108,3405140
109,5001118
110,1872608
111,4558169
112,2371080
113,3023900
114,2585815
115,2489295
116,3394966
117,1074203
118,2288334
119,2881045
120,786772
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
