Time,Throughput
1,14133665
2,20970581
3,26152002
4,24114838
5,23110460
6,23180449
7,22833847
8,22064293
9,21061995
10,15547106
11,8775270
12,3632352
13,1593101
14,37823
15,9908456
16,20278937
17,13364357
18,12500860
19,7191725
20,7653284
21,489128
22,10241758
23,19652603
24,16289150
25,12181603
26,5931278
27,5882597
28,1632480
29,5394409
30,14140017
31,10275203
32,8758486
33,5339542
34,3625777
35,2907416
36,4037915
37,12681649
38,17010287
39,14141547
40,5107464
41,7290451
42,6032940
43,1452128
44,8469802
45,9526799
46,8910399
47,3642627
48,6434644
49,3797472
50,386595
51,2729216
52,9497459
53,12439303
54,7824807
55,5489944
56,6842310
57,2582748
58,3277539
59,8455467
60,11588164
61,17781577
62,13879357
63,5021652
64,2995156
65,1189951
66,2113630
67,10844635
68,14047338
69,12776513
70,11680488
71,4041000
72,3134558
73,5537188
74,8784277
75,8656150
76,11111630
77,9491016
78,4212100
79,2667630
80,2533742
81,4392761
82,7764905
83,14034036
84,7720907
85,5810644
86,1455945
87,4087148
88,8583932
89,9509412
90,16997589
91,15910178
92,6002708
93,1518184
94,1076089
95,3306050
96,3363231
97,7032707
98,4167093
99,8994314
100,4578462
101,2427472
102,1704255
103,4342590
104,2951208
105,6991265
106,4161887
107,4488685
108,4584690
109,1627586
110,1611988
111,2156372
112,3250628
113,3210202
114,981889
115,534790
116,681992
117,3683352
118,1762749
119,969097
120,1648570
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
