Time,Throughput
1,14357581
2,13561525
3,6710059
4,7044401
5,10134428
6,6316685
7,8276360
8,9009468
9,13523022
10,7568970
11,6768909
12,9899380
13,9168969
14,9528163
15,6437480
16,9169011
17,8504781
18,7385670
19,8402082
20,8784365
21,7435278
22,10760703
23,8057250
24,10525608
25,8020334
26,9940345
27,9141698
28,6403627
29,5418752
30,9736135
31,9205320
32,7368720
33,9892896
34,4751882
35,11302670
36,9767954
37,6845525
38,5635051
39,8613387
40,10114841
41,8956770
42,7648439
43,7372913
44,6896616
45,11521744
46,11268988
47,8241122
48,10094854
49,8890541
50,6178517
51,9444205
52,7467661
53,7988575
54,6358383
55,5487823
56,9242672
57,10476307
58,8118601
59,6084087
60,9053519
61,5804301
62,9035263
63,9193860
64,7551197
65,9362113
66,7360943
67,6488026
68,9089513
69,9287338
70,5178434
71,4677126
72,8958289
73,7195370
74,7702488
75,7731436
76,7509375
77,5504637
78,9026607
79,7589119
80,7425019
81,8987562
82,6183991
83,7614317
84,8656792
85,6439523
86,6216554
87,7200781
88,4625690
89,6708550
90,7791353
91,8117185
92,5132744
93,6805964
94,6842015
95,4597119
96,4635940
97,5365102
98,4769376
99,4387220
100,6542300
101,2701672
102,3941563
103,3657010
104,4209543
105,3740238
106,2082978
107,2302001
108,2920548
109,2266851
110,1300732
111,2769701
112,1352977
113,2460425
114,867001
115,1621629
116,1231195
117,3320911
118,1006854
119,1299843
120,560374
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
