Time,Throughput
1,15160017
2,23997570
3,23607305
4,22756937
5,22974840
6,23807102
7,22863167
8,20576652
9,21794857
10,16312547
11,9088987
12,2653359
13,1576619
14,37823
15,11149258
16,18567792
17,12922411
18,13357335
19,7380332
20,7520491
21,489128
22,11133811
23,19106181
24,15079576
25,11902133
26,7399982
27,5738016
28,1451770
29,5377385
30,14502179
31,9930065
32,9442182
33,4818998
34,3462625
35,2907416
36,4037915
37,12895377
38,18082542
39,13503899
40,4565511
41,7263524
42,5953485
43,1452128
44,8773519
45,9904925
46,8382132
47,3489051
48,6434644
49,3816440
50,367627
51,2729216
52,9758818
53,12278535
54,7724216
55,5489944
56,6849278
57,2575780
58,3277539
59,8498986
60,11826642
61,19520201
62,12644506
63,4644861
64,2586177
65,1189951
66,2113630
67,11346212
68,13529468
69,13089838
70,11797449
71,3814272
72,2947293
73,5537188
74,8881952
75,8558475
76,11111630
77,9948072
78,3853107
79,2569567
80,2533742
81,4392761
82,7783665
83,14161595
84,7670225
85,5715007
86,1455945
87,4087148
88,8687116
89,9635349
90,17053994
91,14520377
92,5997477
93,2627690
94,1076089
95,3389537
96,3279744
97,7032707
98,4167093
99,8994314
100,4578462
101,2427472
102,1704255
103,4342590
104,2951208
105,6991265
106,4165103
107,4485469
108,4584690
109,1627586
110,1611988
111,2156372
112,3250628
113,3210202
114,981889
115,534790
116,681992
117,3683352
118,1762749
119,969097
120,1648570
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
