Time,Throughput
1,14677983
2,13351352
3,6438585
4,7268710
5,10071660
6,6316389
7,8526174
8,8894190
9,13620869
10,7347315
11,6758181
12,10061967
13,9006382
14,9969834
15,6134060
16,9032450
17,8503091
18,7385670
19,8646072
20,8513002
21,7462651
22,11724645
23,7218849
24,10439305
25,7981096
26,10382891
27,8844956
28,6257823
29,5418752
30,9739207
31,9202248
32,7447406
33,9732872
34,4833686
35,11139656
36,9808820
37,6967207
38,5635051
39,8781883
40,10182978
41,8805461
42,7595001
43,7341027
44,7153771
45,11807044
46,11124872
47,7964637
48,9973000
49,7859741
50,6781152
51,9829654
52,7510377
53,8019807
54,6327151
55,5487823
56,9258362
57,10731087
58,7823056
59,6120562
60,9065108
61,5781312
62,9445027
63,9027601
64,7500867
65,9227489
66,7302392
67,6488026
68,9663578
69,9051444
70,4840263
71,4677126
72,8958289
73,7195370
74,7807709
75,7626215
76,7509375
77,6251685
78,9129477
79,7054422
80,7109798
81,9016162
82,6155391
83,7614681
84,8656428
85,6439523
86,6216554
87,7293037
88,4533434
89,6748214
90,7751689
91,8117185
92,5132744
93,6858148
94,6789831
95,4597119
96,4635940
97,5365102
98,4769376
99,4387220
100,6542300
101,2701672
102,3941563
103,3657010
104,4209543
105,3740238
106,2082978
107,2302001
108,2920548
109,2266851
110,1300732
111,2769701
112,1352977
113,2460425
114,867001
115,1621629
116,1231195
117,3320911
118,1006854
119,1299843
120,560374
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
