Time,Throughput
1,13454344
2,21950776
3,24677344
4,23699208
5,23499824
6,24264656
7,22869924
8,21807200
9,21593664
10,18859464
11,14372140
12,4445524
13,916720
14,67896
15,10926876
16,18204368
17,9212180
18,13199136
19,5011224
20,6478868
21,272584
22,10412712
23,19460156
24,16717260
25,15974508
26,3911152
27,6849120
28,221044
29,1319156
30,14407300
31,15432864
32,13796020
33,8591640
34,3343748
35,1278516
36,1041648
37,15001372
38,20039968
39,11718112
40,7145336
41,3995812
42,4824204
43,887144
44,11647172
45,10711016
46,12357172
47,5728488
48,2504056
49,1028392
50,579184
51,3154592
52,15252340
53,11572224
54,13649968
55,6153504
56,5147992
57,276124
58,9119332
59,8622664
60,9180144
61,20235036
62,11011092
63,6862156
64,1852844
65,317776
66,3623092
67,6366688
68,17540600
69,18577272
70,9720656
71,4191160
72,1355596
73,6589008
74,10552128
75,12719312
76,11647064
77,12095392
78,5318716
79,1307400
80,1589044
81,7404332
82,10013768
83,17093536
84,6047384
85,5806144
86,1803900
87,549800
88,4899688
89,10765752
90,16330520
91,10469368
92,5913112
93,760612
94,450180
95,3525764
96,3920096
97,9614248
98,9049712
99,8834636
100,2300568
101,248496
102,1864636
103,1195872
104,3426304
105,3972728
106,5911712
107,2941100
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
