Time,Throughput
1,13847922
2,20214984
3,13895322
4,10514444
5,9711355
6,9800563
7,8890878
8,11222254
9,6940558
10,11368553
11,8546166
12,9652352
13,9982714
14,8513364
15,11143059
16,8173074
17,8329658
18,7959365
19,7095314
20,7539087
21,8343157
22,7767663
23,8350813
24,7250999
25,8298125
26,9974410
27,7482550
28,8736039
29,9088097
30,7100672
31,9636115
32,7435583
33,9985125
34,8976345
35,6453217
36,6379506
37,8362259
38,5202094
39,7115790
40,8863825
41,6006086
42,12263670
43,12064937
44,7941130
45,6028048
46,8372173
47,7314708
48,7684610
49,3546127
50,8176847
51,6490702
52,7680181
53,8310217
54,7185019
55,6071283
56,4962473
57,8809265
58,5683152
59,7642285
60,6657505
61,5478936
62,4859316
63,8366317
64,8621539
65,7379704
66,9734268
67,7735222
68,7166962
69,8289939
70,7277038
71,8397535
72,6117826
73,6651611
74,5049507
75,4158302
76,6652086
77,4978751
78,8008910
79,7373728
80,6051893
81,7272652
82,7259011
83,7164366
84,10012255
85,6485517
86,5801141
87,9870697
88,7365862
89,5777789
90,6188856
91,7471838
92,4947541
93,2183767
94,3033382
95,7159229
96,5535353
97,2097230
98,3577760
99,5278796
100,4727516
101,4314663
102,4303736
103,3207787
104,4207938
105,3601201
106,3377372
107,4329176
108,3405140
109,5001118
110,1872608
111,4558169
112,2371080
113,3023900
114,2805302
115,2307818
116,3356956
117,1074203
118,2288334
119,2881045
120,786772
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
