Time,Throughput
1,13046960
2,23941228
3,25750736
4,22491968
5,23691144
6,22815588
7,22938132
8,22435472
9,21671392
10,18883264
11,13496964
12,4334436
13,913504
14,67896
15,10932236
16,18507272
17,8767108
18,12991160
19,5160176
20,6674700
21,272584
22,9759680
23,19796260
24,16646644
25,15898564
26,4374640
27,6849120
28,221044
29,1319156
30,14310476
31,16198192
32,13370180
33,8348976
34,3343748
35,1278516
36,1041648
37,14639308
38,19714416
39,12869632
40,6728984
41,3948260
42,4824204
43,887144
44,11323044
45,11153544
46,12238772
47,5728488
48,2504056
49,1028392
50,579184
51,3120824
52,14842708
53,11975520
54,13544016
55,6299560
56,5147992
57,276124
58,9119332
59,8622664
60,9044992
61,19535036
62,11791436
63,6916964
64,1852844
65,317776
66,3623092
67,6366688
68,17968160
69,18469544
70,9901488
71,3920400
72,1125692
73,6589008
74,10478304
75,12742752
76,11867432
77,12359664
78,4981876
79,1209984
80,1589044
81,7404332
82,9852712
83,16522280
84,6425720
85,6160120
86,1803900
87,549800
88,4899688
89,10712528
90,16884592
91,10033144
92,5848488
93,760612
94,450180
95,3525764
96,3920096
97,9614248
98,9044352
99,8839996
100,2300568
101,248496
102,1864636
103,1195872
104,3426304
105,3972728
106,5911712
107,2941100
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
