Time,Throughput
1,16915236
2,20048794
3,22590188
4,23161543
5,22664393
6,24104528
7,22590591
8,22230157
9,20217775
10,14922084
11,10302137
12,4661418
13,2418679
14,37823
15,8353441
16,18367275
17,15207122
18,11554907
19,9385439
20,7229275
21,1410636
22,9665073
23,17520734
24,14430550
25,12053567
26,9544593
27,6429845
28,1868549
29,3879872
30,11486963
31,13024234
32,9643926
33,5706736
34,4311349
35,2907416
36,3840410
37,11310532
38,14179889
39,14352234
40,7457275
41,7288121
42,5607203
43,3162785
44,8671070
45,8092795
46,9139120
47,4821702
48,6682203
49,3617610
50,699770
51,2729216
52,8569171
53,10894381
54,9329899
55,6109287
56,7037809
57,2736024
58,3218867
59,7148245
60,11284765
61,15582787
62,13787713
63,7395907
64,4163556
65,1607023
66,2113630
67,9567593
68,13591735
69,12642105
70,12473821
71,5224249
72,3025029
73,5535580
74,7353733
75,9287778
76,11056013
77,9339655
78,4361826
79,3451791
80,2606075
81,4394043
82,7702540
83,12088053
84,7681020
85,6803556
86,2338310
87,4260106
88,7747436
89,8810285
90,16021757
91,15194992
92,7218339
93,3260553
94,1344730
95,3153545
96,3462696
97,7085747
98,4167093
99,8297546
100,5002726
101,2484396
102,1919835
103,4342590
104,2951208
105,6993577
106,4096863
107,4440887
108,4584690
109,1627586
110,1722498
111,2156372
112,3250628
113,3210202
114,981889
115,534790
116,681992
117,3683352
118,1762749
119,969097
120,1648570
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
