Time,Throughput
1,14994079
2,23724718
3,24366122
4,22957336
5,22921863
6,23437452
7,22389462
8,21190778
9,21936649
10,16641502
11,8423157
12,2610222
13,1576619
14,37823
15,11517023
16,20265327
17,11938448
18,13277311
19,6379019
20,7520491
21,489128
22,11396227
23,19436684
24,15027392
25,12235738
26,6539578
27,5724080
28,1451770
29,5377385
30,14905891
31,9388210
32,9580325
33,4818998
34,3462625
35,2907416
36,4037915
37,12896985
38,18449020
39,13161641
40,4539683
41,7263524
42,5953485
43,1452128
44,8773519
45,10147256
46,8139801
47,3489051
48,6434644
49,3816440
50,367627
51,2729216
52,9758818
53,12278535
54,7724216
55,5489944
56,6849278
57,2575780
58,3277539
59,8498986
60,12109320
61,18901242
62,12845704
63,4779944
64,2586177
65,1189951
66,2113630
67,11503032
68,13473094
69,12989392
70,11797449
71,3814272
72,2947293
73,5537188
74,8881952
75,8558475
76,11111630
77,9966416
78,3834763
79,2569567
80,2533742
81,4392761
82,7783665
83,14190203
84,7641617
85,5715007
86,1455945
87,4087148
88,8687116
89,9635349
90,18590461
91,14514674
92,5374396
93,1720007
94,1076089
95,3472617
96,3196664
97,7032707
98,4167093
99,8994314
100,4578462
101,2427472
102,1704255
103,4342590
104,2951208
105,6991265
106,4165103
107,4485469
108,4584690
109,1627586
110,1611988
111,2156372
112,3250628
113,3210202
114,981889
115,534790
116,681992
117,3683352
118,1762749
119,969097
120,1648570
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
