Time,Throughput
1,10901309
2,15682835
3,7775904
4,7129645
5,9154886
6,7400538
7,7826210
8,8597205
9,13934016
10,7970831
11,6898029
12,9971441
13,9096908
14,8940919
15,5993938
16,8896786
17,9460716
18,7230596
19,7992883
20,9672093
21,7458899
22,10499474
23,7997313
24,10837328
25,8029510
26,9874396
27,9221861
28,6389683
29,5418752
30,9726919
31,9158256
32,7386904
33,8729280
34,5805806
35,10859841
36,9869033
37,7335063
38,5635051
39,8400979
40,9812285
41,9278920
42,7830351
43,7383815
44,6450540
45,11349510
46,10385161
47,9301785
48,10488099
49,8161643
50,6362049
51,9732962
52,7772499
53,7952835
54,6208369
55,5673577
56,9237718
57,10179685
58,8369598
59,5933533
60,8693272
61,6270365
62,8868451
63,8372215
64,8530445
65,9440344
66,7387237
67,6332366
68,9659531
69,9115172
70,4936242
71,4677126
72,8790479
73,7363180
74,7700880
75,7733044
76,7424769
77,6303840
78,8525665
79,7372445
80,7407460
81,8701916
82,6349500
83,7388387
84,8955090
85,6507870
86,6216554
87,6908446
88,4918025
89,6679070
90,7820833
91,8117185
92,5132744
93,6798901
94,6848955
95,4597242
96,4635940
97,5363862
98,4770616
99,4387220
100,6323739
101,2920233
102,3941563
103,3657010
104,4209543
105,3740238
106,2082978
107,2302001
108,2920548
109,2266851
110,1300732
111,2769701
112,1352977
113,2460425
114,867001
115,1621629
116,1231195
117,3320911
118,1006854
119,1299843
120,560374
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
