Time,Throughput
1,13690630
2,14137992
3,6838592
4,6940824
5,9712999
6,6745400
7,8223574
8,8951587
9,13731177
10,7540452
11,6758181
12,9943868
13,9124481
14,9748100
15,6194092
16,9020179
17,8677064
18,7385670
19,8901405
20,8289866
21,7430454
22,11044715
23,7533417
24,10804667
25,7981096
26,10071220
27,8927276
28,6487174
29,5418752
30,9739207
31,9202248
32,7422750
33,9951608
34,4639606
35,11663515
36,9162890
37,7089278
38,5635051
39,8579035
40,10088977
41,9011519
42,7685792
43,7341027
44,6973350
45,11543656
46,10724724
47,8359266
48,10422328
49,8857699
50,6211359
51,9419549
52,7492317
53,7993183
54,6353775
55,5487823
56,9137739
57,10811055
58,7896839
59,5952269
60,8873736
61,6107849
62,9404099
63,8931288
64,7627388
65,9238209
66,7302392
67,6439566
68,9572855
69,9203296
70,4827594
71,4677126
72,8958289
73,7195370
74,7713744
75,7720180
76,7509375
77,6165701
78,9076835
79,6954555
80,7348291
81,8987978
82,6026442
83,7771814
84,8656428
85,6439523
86,6216554
87,6934389
88,4892082
89,6735886
90,7764017
91,8117185
92,5132744
93,6858148
94,6789831
95,4597119
96,4635940
97,5365102
98,4769376
99,4387220
100,6449596
101,2794376
102,3941563
103,3657010
104,4209543
105,3740238
106,2082978
107,2302001
108,2920548
109,2266851
110,1300732
111,2769701
112,1352977
113,2460425
114,867001
115,1621629
116,1231195
117,3320911
118,1006854
119,1299843
120,560374
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
