Time,Throughput
1,17637716
2,20236060
3,23879036
4,21750808
5,23659280
6,23404772
7,23126644
8,21163184
9,21805480
10,19415812
11,12615864
12,5871420
13,1510696
14,401912
15,10127212
16,16074784
17,9628716
18,13829664
19,6065424
20,6815796
21,460184
22,9566768
23,19133500
24,15844324
25,15036012
26,7040080
27,7007680
28,221044
29,1311652
30,13115988
31,13698792
32,14401244
33,9857752
34,4263236
35,1520580
36,1041648
37,13055188
38,18970440
39,12370920
40,8548976
41,3935908
42,5843372
43,887144
44,10381812
45,10400112
46,12670300
47,6961968
48,2533712
49,1028392
50,579184
51,3011232
52,14230572
53,12030248
54,13281328
55,7227472
56,5149768
57,276124
58,9111620
59,8592440
60,8730196
61,17613664
62,11713196
63,8289996
64,2832156
65,317776
66,3623092
67,6366688
68,17000664
69,16312760
70,9775808
71,6034088
72,2261964
73,6589008
74,10024880
75,12514344
76,11005008
77,12679704
78,4950772
79,2300296
80,1754052
81,7350572
82,9549504
83,14488200
84,8060016
85,6585672
86,2135100
87,549800
88,4899688
89,10288824
90,15777968
91,10199272
92,7059152
93,914148
94,450180
95,3525764
96,3920096
97,9385488
98,8797432
99,9024812
100,2566952
101,272976
102,1864636
103,1195872
104,3426304
105,3972728
106,5911712
107,2941100
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
