Time,Throughput
1,13056436
2,21638740
3,26070196
4,24233464
5,22979220
6,23601048
7,22973260
8,22252000
9,22118948
10,18302832
11,13629864
12,4574052
13,980728
14,67896
15,10911868
16,18497432
17,8970804
18,13070464
19,5115336
20,6466748
21,272584
22,9666160
23,20256532
24,16366764
25,16262852
26,3923480
27,6849120
28,221044
29,1319156
30,14413884
31,14767048
32,14379428
33,8667464
34,3343748
35,1278516
36,1041648
37,14360292
38,20589900
39,11797924
40,7204224
41,3756980
42,5015484
43,887144
44,11088060
45,10739160
46,12509516
47,6107112
48,2504056
49,1028392
50,579184
51,3135296
52,14938972
53,11852704
54,13687680
55,6167976
56,5147992
57,276124
58,9119332
59,8622664
60,9169888
61,19258772
62,12047212
63,6812556
64,1852844
65,317776
66,3623092
67,6366688
68,17098448
69,18540504
70,10822424
71,3798216
72,1125692
73,6589008
74,10551392
75,12758640
76,11273064
77,12385456
78,5249980
79,1421480
80,1589044
81,7404332
82,9883664
83,16521872
84,6703336
85,5851960
86,1803900
87,549800
88,4899688
89,10638928
90,15910352
91,11147112
92,5782360
93,760612
94,450180
95,3525764
96,3920096
97,9614248
98,9049712
99,8834636
100,2300568
101,248496
102,1864636
103,1195872
104,3426304
105,3972728
106,5911712
107,2941100
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
