Time,Throughput
1,15262129
2,22975294
3,24552987
4,23475309
5,23015127
6,22840541
7,22824169
8,22068500
9,21506101
10,15808917
11,8601101
12,2663165
13,1576619
14,37823
15,10089028
16,20347560
17,13760295
18,12676111
19,6504134
20,7152464
21,857155
22,11024547
23,19466033
24,15726033
25,11624462
26,6550371
27,5968253
28,1451770
29,5016617
30,14271638
31,10313662
32,9379720
33,5089172
34,3462625
35,2907416
36,4037915
37,12764593
38,16495745
39,14705218
40,5081773
41,6952034
42,5834414
43,1882689
44,8484422
45,9127344
46,8993760
47,3944101
48,6434644
49,3816440
50,367627
51,2729216
52,9691588
53,12345765
54,7724216
55,5489944
56,6810686
57,2614372
58,3277539
59,8446355
60,11607951
61,19180017
62,12875855
63,5025018
64,2586177
65,1189951
66,2113630
67,11300436
68,13591537
69,12976028
70,11894966
71,3814272
72,2947293
73,5537188
74,8881952
75,8558475
76,11092334
77,9633016
78,4187459
79,2569567
80,2533742
81,4392761
82,7600012
83,13862298
84,7908577
85,5886031
86,1529519
87,4087148
88,8688628
89,9633837
90,17105885
91,15456172
92,6220035
93,1417446
94,1076089
95,3392217
96,3277064
97,7032707
98,4167093
99,8994314
100,4578462
101,2427472
102,1704255
103,4342590
104,2951208
105,6991265
106,4165103
107,4485469
108,4584690
109,1627586
110,1611988
111,2156372
112,3250628
113,3210202
114,981889
115,534790
116,681992
117,3683352
118,1762749
119,969097
120,1648570
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
