Time,Throughput
1,14125824
2,20559040
3,23448448
4,21523580
5,21912028
6,22389600
7,26127940
8,22017920
9,21158016
10,18557156
11,13532832
12,8893740
13,2164664
14,67896
15,9462156
16,13863712
17,12453724
18,13388720
19,7037216
20,6724948
21,374760
22,8603120
23,18863692
24,16392852
25,15154956
26,6597344
27,7675144
28,258844
29,1198020
30,10404084
31,14130792
32,14963060
33,10777160
34,5231172
35,1464956
36,1041648
37,12949748
38,15044736
39,15140784
40,9210504
41,4920412
42,5458620
43,887144
44,10074828
45,10031752
46,13569444
47,6720168
48,2551712
49,1028392
50,579184
51,2545408
52,13662236
53,12953448
54,12690904
55,7557720
56,5520904
57,276124
58,8318868
59,8767852
60,8861308
61,15898972
62,12999252
63,9525732
64,2511284
65,317776
66,3600052
67,6359712
68,14862080
69,16203256
70,13360368
71,5658904
72,1330692
73,6446984
74,9285888
75,12275592
76,11654832
77,11356464
78,7069716
79,2139544
80,1589044
81,7064660
82,8680240
83,14702904
84,9247936
85,6666736
86,1806588
87,549800
88,4899688
89,10175768
90,15089896
91,11460184
92,6752232
93,761284
94,450180
95,3525764
96,3894512
97,9135488
98,9129904
99,9170812
100,2388544
101,248496
102,1864636
103,1195872
104,3342304
105,4056728
106,5778080
107,3074732
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
