Time,Throughput
1,17236736
2,20924664
3,24069652
4,21811072
5,23137564
6,23551716
7,22851860
8,21367412
9,21522944
10,18769668
11,13822376
12,6128908
13,1216216
14,67896
15,10897188
16,17526800
17,9560468
18,12821512
19,5404024
20,6822660
21,272584
22,9323632
23,20272532
24,15104792
25,15104484
26,6377324
27,7142144
28,221044
29,1295036
30,13799436
31,14277976
32,14712004
33,9332216
34,3474060
35,1278516
36,1041648
37,13734980
38,19222692
39,12582764
40,7929856
41,4386556
42,4867956
43,887144
44,11040876
45,10995872
46,12155612
47,6251488
48,2504056
49,1028392
50,579184
51,3028384
52,14901740
53,11953432
54,12752536
55,6983928
56,5310600
57,276124
58,9119332
59,8552448
60,9002080
61,18132972
62,11735108
63,8413580
64,1927748
65,317776
66,3623092
67,6366688
68,17501888
69,16340136
70,11282408
71,4456256
72,1804596
73,6589008
74,10347176
75,12608912
76,11035328
77,11978824
78,5155876
79,2169208
80,1933732
81,7377708
82,9731152
83,14674824
84,8119840
85,6112840
86,2152700
87,549800
88,4899688
89,10636432
90,15928016
91,9989360
92,6258744
93,1426812
94,450180
95,3525764
96,3920096
97,9595136
98,8986784
99,8916676
100,2300568
101,248496
102,1864636
103,1195872
104,3426304
105,3972728
106,5911712
107,2941100
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
