Time,Throughput
1,15249329
2,20524424
3,12499656
4,10251519
5,9659099
6,9744903
7,8934974
8,11436890
9,6737486
10,11889582
11,8318720
12,9106205
13,9982151
14,8766491
15,11246462
16,8117375
17,8055014
18,7981286
19,7676314
20,7320647
21,8185616
22,7975328
23,8067096
24,7327051
25,8298125
26,9952751
27,7504209
28,8777143
29,9561786
30,6869939
31,9352055
32,7388759
33,9945572
34,9062722
35,6413405
36,6450963
37,8330614
38,5202094
39,7138414
40,8841201
41,6006086
42,12539497
43,11990911
44,7772826
45,6001964
46,8364760
47,7325964
48,7673354
49,3546127
50,8176847
51,6490702
52,7680181
53,8346450
54,7148786
55,6071283
56,4962473
57,8847006
58,5645411
59,7642285
60,6602652
61,5533789
62,4859316
63,8367784
64,8293862
65,7839392
66,9645828
67,7690184
68,7166962
69,8289939
70,7277038
71,8398920
72,6210028
73,6558024
74,5049507
75,4158302
76,6652086
77,4986791
78,8340022
79,7034576
80,6051893
81,7272652
82,7259011
83,7189806
84,9986815
85,6514213
86,5692496
87,9950646
88,7343926
89,5799725
90,6301528
91,7421157
92,4885550
93,2183767
94,3033382
95,7170385
96,5524197
97,2097230
98,3577760
99,5278796
100,4727516
101,4313641
102,4304758
103,3207787
104,4207938
105,3601201
106,3377372
107,4329176
108,3405140
109,5001118
110,1872608
111,4558169
112,2371080
113,3023900
114,2805302
115,2307818
116,3356956
117,1074203
118,2288334
119,2881045
120,786772
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
