Time,Throughput
1,14768724
2,20783572
3,24896392
4,24170292
5,23255312
6,23639768
7,23121536
8,21569336
9,21817144
10,19549252
11,12396688
12,4893004
13,1429136
14,188528
15,10044388
16,18737120
17,9223884
18,12590296
19,5839640
20,6597324
21,272584
22,9022400
23,19283268
24,18028380
25,15520668
26,4621072
27,6849120
28,221044
29,1276812
30,14045820
31,15219872
32,14277492
33,8276696
34,3794036
35,1278516
36,1041648
37,14217140
38,17902120
39,14133912
40,7672840
41,3728300
42,5070492
43,887144
44,10449724
45,10644968
46,13228260
47,6120896
48,2504056
49,1028392
50,579184
51,2807104
52,14054756
53,12742928
54,12932920
55,7120632
56,5272280
57,276124
58,8776020
59,8888880
60,8552672
61,18348316
62,11915852
63,8426724
64,1974804
65,317776
66,3623092
67,6366688
68,18046464
69,16761400
70,11273664
71,4178064
72,1125692
73,6588472
74,10055744
75,12912192
76,11706864
77,13177896
78,4577868
79,1209984
80,1589044
81,7334172
82,9791440
83,15704200
84,7448736
85,6086616
86,1803900
87,549800
88,4899688
89,10623480
90,16552680
91,9962408
92,6037784
93,833508
94,679684
95,3525764
96,3920096
97,9503392
98,9053944
99,8888092
100,2353736
101,248496
102,1864636
103,1195872
104,3426304
105,3972728
106,5911712
107,2941100
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
