Time,Throughput
1,14439437
2,22517572
3,25275513
4,23884642
5,22808669
6,23373045
7,22441324
8,21741674
9,22010693
10,15869364
11,8657959
12,2573448
13,1576619
14,37823
15,10146506
16,19724790
17,13624235
18,12988241
19,6350785
20,8030227
21,521963
22,10676984
23,20168789
24,15623005
25,11846436
26,6184162
27,5860323
28,1451770
29,5367633
30,14323470
31,9954119
32,9347135
33,5078452
34,3462625
35,2907416
36,4037915
37,12738562
38,17417975
39,13407219
40,5483573
41,7205475
42,5962183
43,1501479
44,8718670
45,9172302
46,9074132
47,3584523
48,6434644
49,3816440
50,367627
51,2729216
52,9758818
53,12278535
54,7724216
55,5489944
56,6843918
57,2581140
58,3277539
59,8368171
60,11380009
61,19012411
62,12538765
63,5698279
64,2723738
65,1189951
66,2113630
67,11410403
68,13439762
69,12958244
70,11667741
71,4101089
72,2947293
73,5537188
74,8881952
75,8558475
76,11081397
77,9717385
78,4114027
79,2569567
80,2533742
81,4392761
82,7770801
83,13954466
84,7752237
85,5852988
86,1455945
87,4087148
88,8389972
89,9932493
90,18034435
91,15123264
92,5624393
93,1417446
94,1076089
95,3367154
96,3302127
97,7032707
98,4167093
99,8994314
100,4578462
101,2427472
102,1704255
103,4342590
104,2951208
105,6991265
106,4165103
107,4485469
108,4584690
109,1627586
110,1611988
111,2156372
112,3250628
113,3210202
114,981889
115,534790
116,681992
117,3683352
118,1762749
119,969097
120,1648570
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
