Time,Throughput
1,13660284
2,20661474
3,13542387
4,9961167
5,10066352
6,10017461
7,8808105
8,10263732
9,7595700
10,11260150
11,9005260
12,8932114
13,9924491
14,8899804
15,10509361
16,8913849
17,7858780
18,8425405
19,7177281
20,7069427
21,8894601
22,7625834
23,7941885
24,7851487
25,8422126
26,9723533
27,7796653
28,8625940
29,8808543
30,7397444
31,9643950
32,7171830
33,9692818
34,9120958
35,6762542
36,6598319
37,7788620
38,5472864
39,7088577
40,9080225
41,6088123
42,10559226
43,12847237
44,8214041
45,6435598
46,8558935
47,7287373
48,7494584
49,3818409
50,8176847
51,6490702
52,7680181
53,8263318
54,7181692
55,5901139
56,5137259
57,8289564
58,6150222
59,7740500
60,6613553
61,5013627
62,5199525
63,8536836
64,8620072
65,7468680
66,9135063
67,7967532
68,7366528
69,8304947
70,7339397
71,8399906
72,6111617
73,6656435
74,5049507
75,4158302
76,6652086
77,4954095
78,7870416
79,7536878
80,6051893
81,7272652
82,7147992
83,7212113
84,9412413
85,6972169
86,5977603
87,9727025
88,7280956
89,5862008
90,6206711
91,7592568
92,4953315
93,2183767
94,3033382
95,7138325
96,5461139
97,2192348
98,3577760
99,5278796
100,4727516
101,4110440
102,4502592
103,3213154
104,4207938
105,3601201
106,3377372
107,4329176
108,3405140
109,5001118
110,1872608
111,4123642
112,2629432
113,3200075
114,2805302
115,2307818
116,3356956
117,1074203
118,2288334
119,2881045
120,786772
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
