Time,Throughput
1,15162559
2,24297443
3,24323383
4,23238020
5,22617541
6,22770621
7,22462102
8,21563374
9,21956413
10,16921966
11,7741989
12,2537929
13,1576619
14,37823
15,10572764
16,21256519
17,12626025
18,12140809
19,6781011
20,7520491
21,489128
22,10898989
23,19778907
24,15659043
25,11990080
26,6234853
27,5797827
28,1451770
29,5389673
30,14416891
31,9831413
32,9395652
33,5037180
34,3462625
35,2907416
36,4037915
37,12829737
38,18269340
39,13227492
40,4720760
41,7206853
42,5917389
43,1544895
44,8773519
45,9797021
46,8408028
47,3571059
48,6434644
49,3816440
50,367627
51,2729216
52,9758818
53,12050898
54,7951853
55,5489944
56,6849278
57,2575780
58,3277539
59,8446355
60,11646964
61,18664140
62,13732876
63,4644861
64,2586177
65,1189951
66,2113630
67,11381905
68,13606549
69,12977064
70,11797449
71,3814272
72,2947293
73,5537188
74,8880401
75,8560026
76,11111630
77,9771024
78,4030155
79,2569567
80,2533742
81,4392761
82,7783665
83,14092474
84,7739346
85,5578721
86,1592231
87,4087148
88,8283844
89,10038621
90,17981644
91,14684082
92,6116366
93,1417446
94,1076089
95,3436705
96,3232576
97,7032707
98,4167093
99,8994314
100,4578462
101,2427472
102,1704255
103,4342590
104,2951208
105,6991265
106,4165103
107,4485469
108,4584690
109,1627586
110,1611988
111,2156372
112,3250628
113,3210202
114,981889
115,534790
116,681992
117,3683352
118,1762749
119,969097
120,1648570
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
