Time,Throughput
1,12950016
2,23155544
3,24511424
4,22676576
5,24936196
6,23136968
7,23013064
8,22705040
9,21480732
10,17676640
11,12684536
12,6128740
13,1355312
14,67896
15,10117148
16,18231904
17,9800308
18,13154664
19,5261880
20,6466748
21,272584
22,9124000
23,19701572
24,16477692
25,16081988
26,5090536
27,6849120
28,221044
29,1263412
30,13771580
31,14962624
32,14077540
33,9277664
34,3537908
35,1278516
36,1041648
37,14236204
38,18460888
39,12383120
40,8174072
41,4643836
42,4826684
43,887144
44,10461388
45,10946360
46,13191428
47,5844672
48,2504056
49,1028392
50,579184
51,2780040
52,15154900
53,11746648
54,13575128
55,6525912
56,5147992
57,276124
58,8446828
59,8951688
60,9011760
61,17668084
62,12401500
63,8550564
64,1852844
65,317776
66,3623092
67,6366688
68,16670984
69,14550856
70,14324688
71,4713064
72,1125692
73,6562384
74,10334616
75,12633712
76,11775072
77,12698984
78,4885612
79,1338640
80,1589044
81,7347500
82,9649760
83,16823112
84,6658632
85,5886160
86,1803900
87,549800
88,4899688
89,10567784
90,16955328
91,9993208
92,5962432
93,760612
94,450180
95,3525764
96,3920096
97,9614248
98,8739112
99,9124868
100,2320936
101,248496
102,1864636
103,1195872
104,3426304
105,3972728
106,5911712
107,2941100
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
