Time,Throughput
1,14963647
2,16146251
3,14044994
4,11293546
5,11618744
6,9833709
7,8836809
8,11059166
9,7240059
10,11383592
11,8531158
12,9022811
13,10118620
14,9008323
15,10359235
16,8287987
17,8571473
18,8265854
19,7591647
20,7145907
21,8215016
22,8120923
23,7650181
24,7505658
25,8398703
26,10112810
27,7481880
28,8774852
29,8858166
30,7165254
31,9762651
32,7159767
33,9813437
34,9423849
35,6292574
36,6571794
37,8330614
38,5202094
39,7145121
40,8833697
41,6006086
42,11477552
43,12341738
44,8094530
45,6114767
46,8372711
47,7326589
48,7816837
49,3671476
50,8176847
51,6490702
52,7679733
53,8322903
54,6950848
55,6071074
56,5153455
57,8723397
58,5656449
59,7786016
60,6600689
61,4979571
62,5154652
63,8628629
64,8620072
65,7439446
66,9313749
67,7578293
68,7684668
69,8289939
70,7277038
71,8188659
72,6269089
73,6453271
74,5235499
75,4228263
76,6651645
77,4973185
78,8066506
79,7315980
80,6051893
81,7278811
82,7259011
83,7144902
84,9705556
85,6707729
86,5747959
87,9855214
88,7467876
89,5525008
90,6199128
91,7736173
92,4996317
93,2183767
94,3033382
95,7113133
96,5513413
97,2165266
98,3577760
99,5278796
100,4727516
101,4305582
102,4312817
103,3207787
104,4207938
105,3601201
106,3377372
107,4329176
108,3405140
109,5001118
110,1872608
111,4558169
112,2371080
113,3023900
114,2805302
115,2307818
116,3356956
117,1074203
118,2288334
119,2881045
120,786772
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
