Time,Throughput
1,13373088
2,22448252
3,20363280
4,28530460
5,23320996
6,23234116
7,22845684
8,22165376
9,22119680
10,20829928
11,12746172
12,3524188
13,909568
14,67896
15,10602940
16,18447904
17,9432772
18,13261880
19,4750744
20,6536412
21,272584
22,9504880
23,20821252
24,17060212
25,15058876
26,4030568
27,6849120
28,221044
29,1319156
30,14107364
31,15542304
32,13918556
33,8659600
34,3343748
35,1278516
36,1041648
37,14829724
38,20365904
39,11827048
40,6929664
41,3948260
42,4824204
43,887144
44,11455404
45,10761744
46,12273124
47,5953576
48,2504056
49,1028392
50,579184
51,3094024
52,14835412
53,12005472
54,13347528
55,6500192
56,5147992
57,276124
58,9078196
59,8608056
60,9144608
61,19559644
62,11623356
63,7016564
64,1852844
65,317776
66,3623092
67,6366688
68,17759496
69,19251824
70,9436232
71,3812040
72,1125692
73,6589008
74,10508560
75,12541304
76,11953664
77,12556872
78,4759172
79,1320440
80,1589044
81,7351084
82,10008832
83,15602200
84,7388344
85,6014704
86,1803900
87,549800
88,4899688
89,10574640
90,16923024
91,10086328
92,5894760
93,760612
94,450180
95,3525764
96,3920096
97,9614248
98,9042744
99,8785916
100,2356256
101,248496
102,1864636
103,1195872
104,3426304
105,3972728
106,5911712
107,2941100
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
