Time,Throughput
1,12323216
2,21718936
3,25674572
4,23705400
5,24658196
6,23114336
7,22902380
8,22585440
9,21991444
10,19238784
11,12539952
12,4913468
13,1044664
14,67896
15,10380620
16,18446528
17,9513292
18,13102016
19,5123448
20,6466748
21,272584
22,9561672
23,20217476
24,16245164
25,15527668
26,4739896
27,7033032
28,221044
29,1302540
30,14026884
31,15358384
32,13393788
33,9399560
34,3409572
35,1278516
36,1041648
37,14552068
38,19850120
39,12692128
40,6858024
41,3948260
42,4824204
43,887144
44,11033764
45,11021272
46,12488108
47,5900704
48,2504056
49,1028392
50,579184
51,3045536
52,14702708
53,12061080
54,13373864
55,6599440
56,5147992
57,276124
58,8834852
59,8826336
60,8672240
61,18256780
62,12555076
63,7825060
64,1912924
65,317776
66,3623092
67,6366688
68,18542168
69,18012024
70,9912648
71,3792752
72,1125692
73,6561896
74,10379400
75,12720472
76,11808008
77,13231288
78,4266412
79,1261544
80,1589044
81,7357148
82,9815384
83,15386912
84,7538904
85,6266816
86,1803900
87,549800
88,4899688
89,10642632
90,16824976
91,10243344
92,5767800
93,760612
94,450180
95,3525764
96,3920096
97,9589056
98,8951624
99,8894884
100,2363600
101,248496
102,1864636
103,1195872
104,3426304
105,3972728
106,5911712
107,2941100
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
