Time,Throughput
1,16094326
2,20730228
3,12358325
4,9678756
5,9322392
6,9804582
7,8968435
8,11396097
9,6685139
10,11889582
11,8318720
12,9263613
13,10170731
14,8420503
15,11448330
16,8043870
17,8153591
18,7960437
19,7111394
20,7622951
21,8242141
22,7975328
23,8276131
24,7118016
25,8298125
26,9819760
27,7637200
28,8771023
29,9369120
30,7090496
31,9330284
32,7479775
33,9844372
34,9072906
35,6521925
36,6342443
37,8330614
38,5202094
39,7249665
40,8729950
41,6006086
42,12931508
43,11892763
44,7478963
45,6003125
46,8363599
47,7325964
48,7673354
49,3546127
50,8176847
51,6490702
52,7680181
53,8353594
54,7141642
55,6071283
56,4962473
57,9020872
58,5471545
59,7642285
60,6657505
61,5478936
62,4859316
63,8367784
64,8620072
65,7552096
66,9777863
67,7519235
68,7166962
69,8289939
70,7277038
71,8398920
72,6096396
73,6671656
74,5049507
75,4158302
76,6652086
77,5013591
78,8313222
79,7034576
80,6051893
81,7272652
82,7259011
83,7204598
84,9972023
85,6580189
86,5706469
87,9870697
88,7618117
89,5525534
90,6301528
91,7421157
92,4885550
93,2183767
94,3033382
95,7170385
96,5518555
97,2102872
98,3577760
99,5278796
100,4727516
101,4314663
102,4303736
103,3207787
104,4207938
105,3601201
106,3377372
107,4329176
108,3405140
109,5001118
110,1872608
111,4558169
112,2371080
113,3023900
114,2805302
115,2307818
116,3356956
117,1074203
118,2288334
119,2881045
120,786772
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
