Time,Throughput
1,15713325
2,16726800
3,12465857
4,12206703
5,10972132
6,9709193
7,8911090
8,10764323
9,7568857
10,11142991
11,8770404
12,8735738
13,9949506
14,8805589
15,10391028
16,8836283
17,8490105
18,7450391
19,8562576
20,6873001
21,8444765
22,7911330
23,7679737
24,7780011
25,8373718
26,9748013
27,7825237
28,8689916
29,9062039
30,7214285
31,9249741
32,7416267
33,9723508
34,9602220
35,6289894
36,6574474
37,7801484
38,5500110
39,7051179
40,8965451
41,6172313
42,10719975
43,11943868
44,8832320
45,6264283
46,8670007
47,7196893
48,7742914
49,3873015
50,8176847
51,6490702
52,7680181
53,8190198
54,7026255
55,6135056
56,5147907
57,8211294
58,6096015
59,7856969
60,6605513
61,4975571
62,5204349
63,8578108
64,8620072
65,7363874
66,9584809
67,7900511
68,7166962
69,8289939
70,7277038
71,8398920
72,6001251
73,6708096
74,5107092
75,4159422
76,6652086
77,4947016
78,7561036
79,7847178
80,6051893
81,7077606
82,7352744
83,7223302
84,9377845
85,6660537
86,5947070
87,10072942
88,7423076
89,5708096
90,6151583
91,7681342
92,4947541
93,2183767
94,3033382
95,7098661
96,5511698
97,2181453
98,3577760
99,5278796
100,4727516
101,4314663
102,4303736
103,3207787
104,4207938
105,3601201
106,3377372
107,4329176
108,3405140
109,5001118
110,1872608
111,4558169
112,2371080
113,3023900
114,2805302
115,2307818
116,3209632
117,1221527
118,2288334
119,2881045
120,786772
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
