Time,Throughput
1,13908387
2,14272980
3,6476778
4,7227053
5,9923092
6,6316389
7,8611318
8,9386623
9,13190932
10,7184851
11,6773005
12,10061967
13,9006382
14,9798545
15,6163479
16,9174320
17,8503091
18,7385670
19,8657832
20,8533439
21,7430454
22,11758770
23,7029930
24,10594099
25,7981096
26,10582655
27,8723944
28,6179071
29,5418752
30,9739207
31,9202248
32,7457054
33,9899384
34,4657526
35,12072467
36,8997240
37,6845976
38,5635051
39,8814251
40,10115234
41,8840837
42,7595001
43,7341027
44,7155108
45,11852849
46,11077730
47,8000468
48,9937169
49,9213695
50,5855363
51,9440453
52,7471413
53,8019807
54,6327151
55,5487823
56,9258362
57,10731087
58,7888067
59,6087603
60,9033056
61,5781312
62,9699795
63,8772833
64,7676387
65,9051969
66,7302392
67,6488026
68,9663578
69,9107002
70,4784705
71,4677126
72,8958289
73,7195370
74,7807709
75,7626215
76,7509375
77,6383925
78,9001237
79,7047238
80,7112982
81,9016162
82,6155391
83,7614681
84,8656428
85,6439523
86,6216554
87,7134853
88,4691618
89,6751503
90,7748400
91,8117185
92,5132744
93,6858148
94,6789831
95,4597119
96,4635940
97,5365102
98,4769376
99,4387220
100,6542300
101,2701672
102,3941563
103,3657010
104,4209543
105,3740238
106,2082978
107,2302001
108,2920548
109,2266851
110,1300732
111,2769701
112,1352977
113,2460425
114,867001
115,1621629
116,1231195
117,3320911
118,1006854
119,1299843
120,560374
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
