Time,Throughput
1,11713500
2,15220314
3,7503208
4,7142967
5,9908548
6,6636142
7,8206626
8,8703685
9,13805830
10,7569911
11,6860677
12,10040049
13,9028300
14,9791041
15,6150615
16,9194688
17,8503091
18,7385670
19,8170839
20,8894435
21,7556451
22,11717253
23,7226241
24,10439305
25,7981096
26,10304870
27,8841817
28,6338223
29,5419512
30,9739207
31,9202248
32,7457054
33,9414763
34,4977046
35,11227009
36,9905623
37,6948152
38,5635051
39,8847435
40,10077226
41,8539472
42,7901190
43,7341027
44,6930553
45,12043636
46,10859870
47,8252096
48,9937169
49,8444101
50,6244194
51,9814504
52,7478125
53,8019807
54,6327151
55,5487823
56,9258362
57,10731087
58,7856304
59,6119366
60,9033056
61,5781312
62,9310219
63,8938486
64,7649214
65,9289508
66,7315949
67,6488026
68,9663578
69,9208554
70,4683153
71,4677126
72,8958289
73,7195370
74,7807709
75,7626215
76,7509375
77,6383925
78,8848019
79,7013557
80,7299881
81,8806338
82,6365215
83,7614681
84,8656428
85,6439523
86,6216554
87,7293037
88,4533434
89,6751503
90,7748400
91,8117185
92,5132744
93,6846192
94,6801787
95,4597119
96,4635940
97,5365102
98,4769376
99,4387220
100,6542300
101,2701672
102,3941563
103,3657010
104,4209543
105,3740238
106,2082978
107,2302001
108,2920548
109,2266851
110,1300732
111,2769701
112,1352977
113,2460425
114,867001
115,1621629
116,1231195
117,3320911
118,1006854
119,1299843
120,560374
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
