Time,Throughput
1,17898319
2,18986078
3,12150283
4,9826955
5,9322392
6,9804582
7,8911207
8,11298602
9,6839862
10,11764577
11,8443725
12,9624055
13,9855524
14,8375268
15,11270098
16,8222102
17,7906819
18,7801676
19,7836311
20,7359020
21,8167392
22,7994624
23,8197344
24,7196803
25,8298125
26,9975080
27,7481880
28,8777143
29,9561786
30,6891710
31,9330284
32,7411991
33,10008717
34,8976345
35,6467022
36,6397346
37,8330614
38,5202094
39,6938851
40,9040764
41,6006086
42,12257745
43,12363896
44,7681593
45,6003125
46,8363599
47,7325964
48,7636912
49,3582569
50,8176847
51,6490702
52,7680181
53,8348248
54,7146988
55,5881465
56,5152291
57,8943152
58,5549265
59,7642285
60,6657505
61,5478936
62,4859316
63,8367784
64,8620072
65,7552096
66,9860323
67,7436775
68,7166962
69,8289939
70,7277038
71,8398920
72,6210028
73,6558024
74,5049507
75,4158302
76,6652086
77,4984111
78,8217536
79,7159742
80,6051893
81,7272652
82,7259011
83,7214974
84,9961647
85,6519941
86,5766717
87,9870697
88,7558261
89,5585390
90,6238528
91,7484157
92,4885550
93,2183767
94,3033382
95,7170385
96,5451766
97,2169661
98,3577760
99,5278796
100,4727516
101,4314663
102,4303736
103,3207787
104,4207938
105,3601201
106,3377372
107,4329176
108,3405140
109,5001118
110,1872608
111,4558169
112,2371080
113,3023900
114,2805302
115,2307818
116,3356956
117,1074203
118,2288334
119,2881045
120,786772
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
