Time,Throughput
1,14557633
2,19371314
3,12651369
4,10935238
5,10526177
6,9941871
7,8787778
8,11104902
9,6910579
10,11645487
11,8813210
12,9197516
13,9960906
14,8647585
15,10434180
16,8411667
17,8566777
18,8094729
19,7248877
20,7229269
21,8592920
22,8028042
23,7799845
24,7493879
25,8319079
26,9575997
27,7961877
28,8777143
29,9349600
30,7029088
31,9405092
32,7384407
33,10036301
34,8976345
35,6291973
36,6450166
37,8452843
38,5202094
39,7077609
40,8902006
41,6006086
42,11723746
43,11649590
44,8695880
45,6235535
46,8353792
47,7218923
48,7494938
49,3842999
50,8176847
51,6490702
52,7680181
53,8306768
54,7014517
55,6028080
56,5141179
57,8666499
58,5744175
59,7762476
60,6657505
61,5468184
62,4870068
63,8367784
64,8620072
65,7538360
66,9590297
67,7720537
68,7166962
69,8289939
70,7277038
71,8398920
72,6210028
73,6558024
74,5049507
75,4158302
76,6652086
77,4956775
78,7885610
79,7512845
80,6051893
81,7153447
82,7384375
83,7138534
84,9935232
85,6434413
86,5955100
87,9766689
88,7520883
89,5646737
90,6208247
91,7594477
92,4885550
93,2183767
94,3033382
95,7110290
96,5567930
97,2113592
98,3577760
99,5278796
100,4727516
101,4314663
102,4303736
103,3207787
104,4207938
105,3601201
106,3377372
107,4329176
108,3405140
109,5001118
110,1872608
111,4558169
112,2371080
113,3023900
114,2805302
115,2307818
116,3356956
117,1074203
118,2288334
119,2881045
120,786772
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
