Time,Throughput
1,11670510
2,15396429
3,7398382
4,7086596
5,9777877
6,6794885
7,7757678
8,8813899
9,14131695
10,7546422
11,6897035
12,9696085
13,9372264
14,9167595
15,6529146
16,9000683
17,8942011
18,6906568
19,9219080
20,8442717
21,7439030
22,10411152
23,8175454
24,10709251
25,8068038
26,9570483
27,9311717
28,6603470
29,5418752
30,9255919
31,9599325
32,7405043
33,9446534
34,5248598
35,11383653
36,9457760
37,6933737
38,5775584
39,8417627
40,10164990
41,9025234
42,7338374
43,7745441
44,6444864
45,11230906
46,10490345
47,9328490
48,10542062
49,7608080
50,6871998
51,9591138
52,7780096
53,8028364
54,6254681
55,5682689
56,9008119
57,10403746
58,8295128
59,6081949
60,8747272
61,6243273
62,8821815
63,8716382
64,8389738
65,8991838
66,7526829
67,6469540
68,8961586
69,9180981
70,5487978
71,4677126
72,8819959
73,7333700
74,7611505
75,7216833
76,7693178
77,6592777
78,8668945
79,7201522
80,7413878
81,8783898
82,6455485
83,7451002
84,8809088
85,6472755
86,6216554
87,6862565
88,4879690
89,6764894
90,7819225
91,8116474
92,5133455
93,6810280
94,6837699
95,4597119
96,4635940
97,5299694
98,4834784
99,4387220
100,6207963
101,3036009
102,3941563
103,3657010
104,4209543
105,3740238
106,2082978
107,2302001
108,2920548
109,2266851
110,1300732
111,2769701
112,1352977
113,2460425
114,867001
115,1621629
116,1231195
117,3320911
118,1006854
119,1299843
120,560374
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
