Time,Throughput
1,17333280
2,21625028
3,22534636
4,21275464
5,22299232
6,24532052
7,23374020
8,21775608
9,20902612
10,17948092
11,13208720
12,7778460
13,1570528
14,320952
15,9860948
16,18484488
17,8977020
18,13162864
19,5769120
20,6742316
21,308480
22,9079584
23,19459096
24,15142248
25,14458324
26,7815424
27,7370232
28,221044
29,1280564
30,12303068
31,14688240
32,14603868
33,9590488
34,4424500
35,1278516
36,1041648
37,13393220
38,18782972
39,13491104
40,7584980
41,4406948
42,5065580
43,887144
44,9994548
45,10302840
46,13830588
47,6315872
48,2504056
49,1028392
50,579184
51,2998752
52,14759484
53,11683456
54,13796496
55,6544440
56,5147992
57,276124
58,9119332
59,8528616
60,8732116
61,15792552
62,13353372
63,8999388
64,2357892
65,317776
66,3623092
67,6366688
68,16450280
69,17337120
70,10149976
71,5550552
72,1897356
73,6589008
74,10010088
75,11961176
76,10870904
77,12669640
78,5430796
79,2424760
80,1861692
81,7335668
82,9549088
83,14247152
84,7999160
85,6776704
86,2261292
87,549800
88,4899688
89,10242592
90,16985744
91,9613872
92,6515072
93,882084
94,450180
95,3525764
96,3920096
97,9382768
98,8901048
99,9110804
100,2404544
101,248496
102,1864636
103,1195872
104,3426304
105,3972728
106,5911712
107,2941100
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
