Time,Throughput
1,13644996
2,23276688
3,25746220
4,23632084
5,23225568
6,22679364
7,22723412
8,22073768
9,21341036
10,18903832
11,12897352
12,4791388
13,1373744
14,169232
15,10237844
16,19435760
17,8802708
18,12936632
19,5152960
20,6466748
21,272584
22,9712792
23,19227036
24,16746044
25,16293092
26,4414864
27,6931080
28,221044
29,1311116
30,14287524
31,15073440
32,14070564
33,8210592
34,3750036
35,1465972
36,1041648
37,14643260
38,19714928
39,12280240
40,7028360
41,4233812
42,4824204
43,887144
44,11024812
45,10586696
46,12833804
47,5998536
48,2504056
49,1028392
50,579184
51,3079552
52,14805836
53,12021240
54,13722496
55,6153504
56,5147992
57,276124
58,9071628
59,8652904
60,8865536
61,19530924
62,11552228
63,7357204
64,1852844
65,317776
66,3623092
67,6366688
68,18261576
69,19580776
70,8764912
71,3652328
72,1125692
73,6589008
74,10517616
75,12792800
76,11654456
77,12452672
78,4760316
79,1462152
80,1589044
81,7243884
82,9964656
83,16942928
84,6400016
85,5813680
86,1803900
87,549800
88,4899688
89,10710776
90,16896488
91,10126952
92,5744536
93,760612
94,450180
95,3525764
96,3920096
97,9614248
98,9020768
99,8863580
100,2300568
101,248496
102,1864636
103,1195872
104,3426304
105,3972728
106,5911712
107,2941100
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
