Time,Throughput
1,14650040
2,20973928
3,20900248
4,21627012
5,23269848
6,25208684
7,24205064
8,21683720
9,21287424
10,17439352
11,14256408
12,8309972
13,2127104
14,109352
15,9457252
16,14860360
17,11736244
18,11173704
19,7916456
20,8206108
21,385640
22,7237728
23,18227876
24,15584508
25,14253252
26,8926672
27,9075296
28,240620
29,1195340
30,11715684
31,15284752
32,13299636
33,10940384
34,4454932
35,1278516
36,1041648
37,13272996
38,16511416
39,13580896
40,8880760
41,5396764
42,4481268
43,1339608
44,9292684
45,10732040
46,12444636
47,7824200
48,2787984
49,1042992
50,579184
51,2623328
52,13965780
53,11358248
54,13170424
55,8263552
56,5549288
57,276124
58,8820060
59,8706000
60,8620200
61,13798540
62,14067404
63,9638748
64,3081684
65,468408
66,3430732
67,6496288
68,15997156
69,14838084
70,13827480
71,5557864
72,1227460
73,6340576
74,9573928
75,11513416
76,11948744
77,12788264
78,5351596
79,2705160
80,1596380
81,6854432
82,8823660
83,14253440
84,8812920
85,7428552
86,1996060
87,549800
88,4899688
89,9870728
90,15130088
91,11888328
92,6583728
93,766492
94,450180
95,3525764
96,3920096
97,8853656
98,9051320
99,9314956
100,2579232
101,248496
102,1864636
103,1195872
104,3364280
105,4034752
106,5885984
107,2966828
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
