Time,Throughput
1,15773578
2,20876604
3,22918958
4,22365913
5,23690758
6,23835199
7,23408044
8,21628951
9,20360119
10,16461662
11,9428071
12,4479513
13,1942589
14,37823
15,7849832
16,17184324
17,16345748
18,12402979
19,9119093
20,7033544
21,1216027
22,10309885
23,19280641
24,15465102
25,12964171
26,6107645
27,5806498
28,2112727
29,4111059
30,11637000
31,13244196
32,9000071
33,5575576
34,3965532
35,2907416
36,3833218
37,12229660
38,14164754
39,15110092
40,6575414
41,8106028
42,5179311
43,2195215
44,8338351
45,7554769
46,9517289
47,4626041
48,7130312
49,3899722
50,462543
51,2729216
52,8999574
53,10625437
54,9619418
55,6007084
56,6520928
57,2904130
58,3236819
59,7600109
60,11062558
61,15743554
62,13837931
63,8389712
64,3076339
65,1241841
66,2113630
67,9339412
68,13313576
69,13265085
70,12726609
71,4932557
72,2947293
73,5448711
74,8103078
75,8816918
76,10868506
77,9557588
78,4480225
79,3183683
80,2533742
81,4381179
82,7423956
83,12414927
84,7585143
85,6998721
86,2357516
87,4106186
88,7796299
89,9362861
90,14402129
91,15538349
92,7389055
93,3735761
94,1373638
95,3130918
96,3357219
97,7213851
98,4167093
99,8532555
100,5040221
101,2427472
102,1704255
103,4342590
104,2951208
105,6992873
106,4090599
107,4447855
108,4584690
109,1627586
110,1722498
111,2156372
112,3250628
113,3210202
114,981889
115,534790
116,681992
117,3683352
118,1762749
119,969097
120,1648570
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
