Time,Throughput
1,17400132
2,20645940
3,23496696
4,21573052
5,22194388
6,23569292
7,23543980
8,22117896
9,21457744
10,17754632
11,12992352
12,7363068
13,2194552
14,174744
15,9289476
16,16640720
17,9300900
18,10980904
19,8646160
20,7451244
21,634512
22,8600984
23,19092928
24,16600748
25,13735564
26,6813372
27,8132448
28,889076
29,1276300
30,12584284
31,14165480
32,13314148
33,10993504
34,4571812
35,1306084
36,1041648
37,12647108
38,17781204
39,14061028
40,8709920
41,4538132
42,4699388
43,1051760
44,9586308
45,11189304
46,13732292
47,6059352
48,2504056
49,1028392
50,579184
51,2746208
52,13229420
53,12640392
54,13350280
55,7710152
56,5254168
57,276124
58,8850484
59,8569408
60,8659964
61,15701920
62,13209556
63,9297836
64,2594100
65,317776
66,3623092
67,6366688
68,15563232
69,17715984
70,11160168
71,5024504
72,1921396
73,6587840
74,9680984
75,12027704
76,10990208
77,12760680
78,5262788
79,2262952
80,2244908
81,6864884
82,9375888
83,14247176
84,8472272
85,6900696
86,2308148
87,549800
88,4899688
89,10001016
90,14565768
91,10342600
92,7555584
93,1774396
94,450180
95,3525764
96,3920096
97,9148000
98,8756520
99,9208484
100,2661680
101,272976
102,1864636
103,1195872
104,3426304
105,3972728
106,5911712
107,2941100
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
