Time,Throughput
1,16862216
2,20254226
3,23797881
4,20325849
5,24978854
6,24139332
7,23185269
8,21715161
9,20977861
10,16977363
11,9001343
12,3377985
13,1576619
14,37823
15,9371855
16,17915448
17,15495477
18,12205307
19,7898145
20,7301539
21,956480
22,10299999
23,17940771
24,14665045
25,13329328
26,8218239
27,5832311
28,1768272
29,4519037
30,13009631
31,11830795
32,8210283
33,6501063
34,3462625
35,2907416
36,3965211
37,12083552
38,16456641
39,14835759
40,5537297
41,6923960
42,5748960
43,2046591
44,7783122
45,8669667
46,9572459
47,4680789
48,6434644
49,3742076
50,441991
51,2729216
52,8955993
53,11695661
54,8826197
55,5773662
56,6726088
57,2698970
58,3271715
59,8226828
60,10710817
61,16868497
62,13903480
63,7115649
64,2901926
65,1189951
66,2113630
67,10383525
68,13183177
69,12843427
70,12446102
71,4715792
72,2952509
73,5537188
74,8362325
75,8274011
76,11882200
77,9005885
78,4569870
79,2828512
80,2533742
81,4151250
82,7866318
83,13025002
84,8225608
85,6336267
86,1574753
87,4087148
88,7958026
89,8872497
90,15601445
91,16033794
92,7979231
93,2077010
94,1076089
95,3192533
96,3476748
97,7032707
98,4167093
99,8601328
100,4971448
101,2427472
102,1704255
103,4342590
104,2951208
105,6992337
106,4106143
107,4543357
108,4584690
109,1627586
110,1611988
111,2156372
112,3250628
113,3210202
114,981889
115,534790
116,681992
117,3683352
118,1762749
119,969097
120,1648570
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
