Time,Throughput
1,16169128
2,22131800
3,23166376
4,21358140
5,23441036
6,24279304
7,22933468
8,21691200
9,21908488
10,18354896
11,12679228
12,6546308
13,1417616
14,401696
15,10129004
16,16785692
17,10551800
18,12247584
19,6158464
20,6751308
21,681384
22,8653496
23,19811212
24,15365972
25,14217396
26,6863952
27,8412880
28,221044
29,1271452
30,12560436
31,14818816
32,13429428
33,9712104
34,4875116
35,1501892
36,1041648
37,12454876
38,19029408
39,14520384
40,7947672
41,3662428
42,5110036
43,887144
44,10150428
45,10581704
46,12911788
47,6684424
48,2619560
49,1028392
50,579184
51,2951840
52,13930916
53,12249848
54,13324784
55,6947504
56,5525728
57,276124
58,8501532
59,9017240
60,8678548
61,15994128
62,12819372
63,9101916
64,2770532
65,317776
66,3623092
67,6366688
68,16438536
69,17019496
70,11293552
71,4964008
72,1669692
73,6561264
74,9951544
75,11661144
76,12044896
77,11816440
78,5510436
79,2679232
80,1593108
81,7220180
82,9688632
83,16064904
84,7044416
85,6347032
86,1803900
87,549800
88,4899688
89,10236040
90,15931760
91,10178336
92,6629472
93,1111036
94,602900
95,3525764
96,3920096
97,9180136
98,8898648
99,9348700
100,2371680
101,248496
102,1864636
103,1195872
104,3426304
105,3972728
106,5911712
107,2941100
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
