Time,Throughput
1,12212002
2,14432347
3,7381679
4,7603025
5,9821742
6,6673884
7,8168578
8,8729923
9,12889458
10,7644378
11,6917011
12,10742022
13,9123708
14,9228866
15,6695102
16,9057617
17,8657850
18,7385670
19,8468075
20,8722124
21,7431526
22,10883571
23,8016200
24,10416632
25,8047492
26,9636889
27,9519350
28,6329431
29,5418752
30,9603678
31,9287957
32,7375900
33,9831674
34,4856210
35,10698332
36,9949271
37,7268080
38,5635051
39,8679027
40,10147923
41,8943372
42,7595001
43,7341027
44,6730930
45,11019069
46,11534771
47,8331113
48,10407441
49,8211578
50,6308179
51,9789389
52,7671778
53,7717408
54,6546911
55,5570462
56,9077968
57,10613608
58,8097985
59,5981197
60,8886928
61,6121801
62,8959094
63,8452130
64,8258675
65,9480544
66,7352933
67,6392398
68,9759206
69,8995545
70,4896162
71,4677126
72,8958289
73,7195370
74,7701416
75,7054026
76,7816049
77,5855541
78,8694545
79,7835799
80,7499433
81,8782314
82,6421111
83,7149459
84,8997228
85,6563945
86,6216554
87,6939213
88,4887258
89,6704262
90,7795641
91,8117185
92,5132744
93,6718391
94,6929588
95,4597119
96,4635940
97,5365102
98,4769376
99,4387220
100,6405723
101,2838249
102,3941563
103,3657010
104,4209543
105,3740238
106,2082978
107,2302001
108,2920548
109,2266851
110,1300732
111,2769701
112,1352977
113,2460425
114,867001
115,1621629
116,1231195
117,3320911
118,1006854
119,1299843
120,560374
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
