Time,Throughput
1,18367735
2,20393214
3,23807902
4,22106778
5,22819017
6,23308879
7,22448227
8,19605429
9,19271600
10,16096834
11,10311590
12,5851706
13,2781048
14,37823
15,8659758
16,17871190
17,14286000
18,12082266
19,9406914
20,7352685
21,1702656
22,10186232
23,17800218
24,14903522
25,12447677
26,8305499
27,6442137
28,1751462
29,4182883
30,13124470
31,11331168
32,9730192
33,5446060
34,3718661
35,2907416
36,3986715
37,12173768
38,16646871
39,13736114
40,5491245
41,7601402
42,5765620
43,2209773
44,8186496
45,8322681
46,8556252
47,4917354
48,7144361
49,3528367
50,655700
51,2729216
52,9364559
53,11513230
54,8583686
55,5592006
56,7116231
57,2506859
58,3276003
59,7287775
60,11145025
61,15423736
62,12968496
63,7951359
64,4421188
65,1715281
66,2113630
67,9641267
68,13119031
69,13705768
70,11720677
71,3986864
72,3360606
73,6527507
74,7717266
75,9299006
76,10210196
77,9065454
78,4538926
79,4090673
80,2533742
81,4394043
82,7464304
83,12779761
84,7633494
85,5834491
86,2635930
87,4525605
88,8002417
89,9589498
90,15006490
91,14188910
92,7468784
93,4063553
94,1278440
95,3196508
96,3342351
97,7125289
98,4204933
99,8423035
100,4934161
101,2427472
102,1919835
103,4342590
104,2951208
105,6991265
106,4153847
107,4386215
108,4584690
109,1627586
110,1722498
111,2156372
112,3250628
113,3210202
114,981889
115,534790
116,681992
117,3683352
118,1762749
119,969097
120,1648570
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
