Time,Throughput
1,12961952
2,20664317
3,24864147
4,26271612
5,22837089
6,23548487
7,22264160
8,22005776
9,22569317
10,15844819
11,8515821
12,3245843
13,1576619
14,37823
15,9918314
16,19529485
17,14499822
18,12586911
19,6300025
20,7819784
21,732406
22,11116000
23,18054976
24,15035381
25,13214549
26,7003130
27,5677892
28,1709541
29,5376385
30,14184860
31,10248384
32,9113102
33,5148078
34,3462625
35,2907416
36,4032795
37,12650706
38,16753002
39,14289751
40,5282878
41,6783587
42,6247694
43,1713968
44,8773519
45,8481786
46,8715527
47,4221646
48,6790721
49,3798544
50,386595
51,2729216
52,9328660
53,11941926
54,8490983
55,5489944
56,6853566
57,2571492
58,3276003
59,8500522
60,11407465
61,17735053
62,13599190
63,5744825
64,2735854
65,1189951
66,2113630
67,10990210
68,13021988
69,13365653
70,12083291
71,4116097
72,2947293
73,5537188
74,8740032
75,8638999
76,11152977
77,9492008
78,4329220
79,2569567
80,2533742
81,4392761
82,7777444
83,13976631
84,7364923
85,6211426
86,1456013
87,4087148
88,8350844
89,9971621
90,17398812
91,15081206
92,6302074
93,1417446
94,1076089
95,3212365
96,3456916
97,7032707
98,4167093
99,8689724
100,4882786
101,2427738
102,1704255
103,4342590
104,2951208
105,6991265
106,4160815
107,4489757
108,4584690
109,1627586
110,1611988
111,2156372
112,3250628
113,3210202
114,981889
115,534790
116,681992
117,3683352
118,1762749
119,969097
120,1648570
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
