Time,Throughput
1,13579272
2,24915760
3,22232356
4,25217156
5,22616112
6,23190064
7,22672764
8,22064080
9,21814768
10,19396220
11,14111520
12,3691148
13,909568
14,67896
15,10778156
16,19126608
17,8398716
18,13489040
19,4716048
20,6524084
21,272584
22,10290416
23,19427900
24,17609236
25,15313676
26,3834560
27,6849120
28,221044
29,1319156
30,14691740
31,16086760
32,13211092
33,8238232
34,3343748
35,1278516
36,1041648
37,15307956
38,19925268
39,11743212
40,6975904
41,3748940
42,5023524
43,887144
44,11187068
45,11314680
46,12017532
47,5924568
48,2504056
49,1028392
50,579184
51,3128864
52,14846124
53,11880592
54,13569600
55,6357448
56,5147992
57,276124
58,9119332
59,8622664
60,9089208
61,20143372
62,11304812
63,6751036
64,1852844
65,317776
66,3623092
67,6366688
68,18359264
69,19362848
70,8806752
71,3730728
72,1125692
73,6589008
74,10552128
75,12688760
76,11996944
77,12441720
78,4563388
79,1397072
80,1589044
81,7404332
82,10038416
83,16926392
84,6189880
85,5806144
86,1803900
87,549800
88,4899688
89,10719440
90,17009160
91,9855160
92,5894992
93,760612
94,450180
95,3525764
96,3920096
97,9614248
98,9045960
99,8838388
100,2300568
101,248496
102,1864636
103,1195872
104,3426304
105,3972728
106,5911712
107,2941100
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
