Time,Throughput
1,13222519
2,24272120
3,20230012
4,27689011
5,22964337
6,22741753
7,22763017
8,21607010
9,21748532
10,16949914
11,8898044
12,2507071
13,1576619
14,37823
15,11055574
16,19383072
17,13565122
18,13071288
19,6302072
20,7520491
21,489128
22,11361387
23,19845134
24,15537347
25,11477822
26,6413929
27,5724080
28,1451770
29,5377385
30,14467046
31,9965198
32,9442182
33,4818998
34,3462625
35,2907416
36,4037915
37,12826233
38,17932519
39,13735633
40,4552944
41,7263524
42,5953485
43,1452128
44,8773519
45,9990059
46,8296998
47,3489051
48,6434644
49,3816440
50,367627
51,2729216
52,9548665
53,12488688
54,7724216
55,5489944
56,6849278
57,2575780
58,3277539
59,8498986
60,11998728
61,18810092
62,12904302
63,4923088
64,2586177
65,1189951
66,2113630
67,11403345
68,13557237
69,13004936
70,11708935
71,3902786
72,2947293
73,5537188
74,8881952
75,8558475
76,11111630
77,9948096
78,3853083
79,2569567
80,2533742
81,4392761
82,7783665
83,14051213
84,7780607
85,5715007
86,1455945
87,4087148
88,8687116
89,9635349
90,18032004
91,15029354
92,5720734
93,1417446
94,1076089
95,3386321
96,3282960
97,7032707
98,4167093
99,8925062
100,4647714
101,2427472
102,1704255
103,4342590
104,2951208
105,6991265
106,4165103
107,4485469
108,4584690
109,1627586
110,1611988
111,2156372
112,3250628
113,3210202
114,981889
115,534790
116,681992
117,3683352
118,1762749
119,969097
120,1648570
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
