Time,Throughput
1,17401903
2,19836288
3,11509838
4,10113606
5,9322392
6,9804582
7,8935871
8,11427589
9,6686211
10,11678752
11,8529550
12,9487141
13,9968010
14,8399696
15,11413406
16,8078794
17,8153591
18,7835818
19,7594842
20,7355487
21,8150776
22,7975328
23,8276131
24,7118016
25,8297482
26,9975723
27,7481880
28,8768975
29,9569954
30,6891710
31,9330284
32,7475039
33,9945669
34,8976345
35,6444510
36,6419858
37,8330614
38,5202094
39,7214587
40,8765028
41,6006086
42,12898615
43,11925656
44,7478963
45,6003125
46,8363599
47,7325964
48,7673354
49,3546127
50,8176847
51,6490702
52,7680181
53,8353594
54,7141642
55,6071283
56,4962473
57,8953530
58,5538887
59,7642285
60,6657505
61,5478936
62,4859316
63,8367784
64,8343174
65,7828994
66,9820660
67,7476438
68,7166962
69,8289939
70,7277038
71,8398920
72,6210028
73,6558024
74,5049507
75,4158302
76,6652086
77,5013591
78,8313222
79,7034576
80,6051893
81,7272652
82,7259011
83,7218534
84,9958087
85,6638454
86,5648204
87,9870697
88,7582373
89,5561278
90,6301528
91,7421157
92,4885550
93,2183767
94,3033382
95,7170385
96,5524197
97,2097230
98,3577760
99,5278796
100,4727516
101,4314663
102,4303736
103,3207787
104,4207938
105,3601201
106,3377372
107,4329176
108,3405140
109,5001118
110,1872608
111,4558169
112,2371080
113,3023900
114,2805302
115,2307818
116,3356956
117,1074203
118,2288334
119,2881045
120,786772
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
