Time,Throughput
1,14326433
2,16665314
3,16150552
4,10710214
5,10189103
6,9843932
7,8966712
8,11249474
9,6936546
10,11840137
11,8368165
12,8922674
13,9774653
14,9134590
15,10746703
16,8759357
17,8162661
18,7542845
19,7187196
20,7429201
21,8683141
22,7862376
23,8015480
24,7530923
25,8205983
26,9820314
27,7784024
28,8676127
29,9084374
30,7269254
31,9493107
32,7214951
33,9394110
34,9258630
35,6753543
36,6678248
37,8330614
38,5202094
39,7079646
40,8899969
41,6006086
42,11623034
43,12612127
44,7912470
45,6145488
46,8319303
47,7164028
48,7309846
49,4019287
50,8286667
51,6490702
52,7680181
53,8307735
54,7024619
55,6058819
56,5099347
57,8532127
58,5910195
59,7730852
60,6640097
61,5487768
62,4849805
63,8384694
64,8621249
65,7532558
66,9386536
67,7490217
68,7431746
69,8465038
70,7277038
71,8398920
72,6210028
73,6558024
74,5049507
75,4158302
76,6652086
77,4941231
78,7934704
79,7485454
80,6051893
81,7086991
82,7333653
83,7226057
84,10061583
85,6260246
86,5929259
87,9891178
88,7354662
89,5865661
90,6066194
91,7636536
92,4905505
93,2183767
94,3033382
95,7109917
96,5528850
97,2153045
98,3577760
99,5278796
100,4727516
101,4314663
102,4303736
103,3207787
104,4207938
105,3601201
106,3377372
107,4329176
108,3405140
109,5001118
110,1872608
111,4558169
112,2371080
113,3023900
114,2805302
115,2307818
116,3356956
117,1074203
118,2288334
119,2881045
120,786772
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
