Time,Throughput
1,15051620
2,24005200
3,23553280
4,22916864
5,23447004
6,23150028
7,22919000
8,21359824
9,21760516
10,20853536
11,12881264
12,3603084
13,909568
14,67896
15,10926876
16,19963408
17,7550068
18,13212632
19,4912920
20,6466748
21,272584
22,10425448
23,19196020
24,16917420
25,15516820
26,4420080
27,6849120
28,221044
29,1319156
30,14911532
31,15657480
32,13426268
33,8232544
34,3343748
35,1278516
36,1041648
37,15336812
38,19224660
39,12266852
40,7124016
41,3948260
42,4824204
43,887144
44,11647172
45,10722152
46,12346036
47,5728488
48,2504056
49,1028392
50,579184
51,3154592
52,15155212
53,11682216
54,13637104
55,6153504
56,5147992
57,276124
58,9119332
59,8622664
60,9127376
61,20020676
62,11364100
63,6776276
64,1852844
65,317776
66,3623092
67,6366688
68,18347080
69,19110904
70,9105752
71,3695856
72,1125692
73,6589008
74,10552128
75,12719312
76,11814632
77,13355792
78,3987764
79,1210384
80,1589044
81,7404332
82,10058256
83,17449576
84,5646856
85,5806144
86,1803900
87,549800
88,4899688
89,10744400
90,17900528
91,9123872
92,5709952
93,760612
94,450180
95,3525764
96,3920096
97,9614248
98,9049712
99,8834636
100,2300568
101,248496
102,1864636
103,1195872
104,3426304
105,3972728
106,5911712
107,2941100
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
